Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
9th,RB,RB,RB,RB,QB,TE,QB,TE,WR,0,0,8,1,1545.09118
12th,TE,RB,RB,TE,QB,RB,WR,WR,WR,1,1,7,0,1545.0878
12th,TE,RB,QB,WR,RB,WR,WR,RB,WR,0,4,5,0,1545.08742
1st,RB,RB,QB,RB,RB,WR,TE,WR,TE,1,0,8,0,1545.08278
6th,WR,TE,WR,QB,RB,QB,WR,WR,RB,0,6,2,1,1545.07856
1st,RB,QB,TE,RB,RB,WR,WR,RB,WR,1,3,4,1,1545.05956
12th,WR,QB,WR,RB,TE,RB,WR,WR,WR,1,4,3,1,1545.04616
6th,WR,RB,WR,RB,WR,RB,WR,RB,WR,2,2,3,2,1545.04134
1st,WR,QB,QB,RB,TE,WR,WR,WR,RB,0,5,3,1,1545.04026
9th,WR,QB,RB,WR,WR,WR,TE,WR,WR,1,6,1,1,1545.03428
12th,TE,RB,WR,WR,TE,WR,RB,RB,QB,1,2,6,0,1545.03054
12th,RB,QB,WR,TE,RB,WR,QB,WR,RB,0,4,4,1,1545.01558
9th,WR,RB,TE,WR,RB,TE,RB,QB,RB,1,2,6,0,1545.01458
4th,TE,WR,TE,QB,RB,WR,QB,WR,WR,0,4,5,0,1545.01116
4th,RB,RB,TE,WR,RB,WR,TE,TE,QB,1,2,6,0,1545.00358
4th,WR,WR,WR,WR,QB,TE,WR,RB,TE,2,4,1,2,1545
4th,RB,WR,WR,RB,RB,QB,WR,TE,RB,0,5,4,0,1545
4th,WR,TE,QB,WR,QB,QB,WR,WR,RB,0,4,4,1,1545
4th,WR,TE,QB,RB,WR,RB,QB,WR,RB,1,4,4,0,1545
1st,RB,RB,RB,RB,RB,TE,TE,TE,QB,1,0,8,0,1545
9th,TE,RB,WR,WR,RB,QB,WR,QB,WR,1,3,5,0,1545
9th,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1545
4th,RB,TE,WR,QB,TE,WR,QB,RB,RB,1,1,5,2,1545
9th,RB,RB,WR,WR,RB,TE,RB,QB,QB,0,3,5,1,1545
4th,RB,WR,RB,QB,QB,RB,RB,RB,RB,0,3,4,2,1545
9th,RB,RB,RB,WR,WR,WR,TE,TE,QB,1,3,5,0,1545
6th,WR,WR,WR,QB,TE,RB,RB,RB,RB,0,0,9,0,1545
9th,QB,WR,RB,TE,WR,RB,TE,QB,TE,0,4,5,0,1545
9th,WR,WR,RB,RB,TE,WR,QB,RB,WR,1,2,5,1,1545
4th,RB,WR,QB,WR,RB,RB,TE,RB,RB,1,2,5,1,1545
12th,TE,RB,RB,RB,WR,WR,WR,WR,WR,3,2,3,1,1545
4th,WR,RB,WR,WR,WR,RB,WR,RB,TE,2,2,3,2,1544.9985
9th,RB,QB,RB,WR,WR,WR,WR,WR,QB,0,2,3,4,1544.98672
9th,TE,WR,TE,RB,WR,QB,RB,WR,WR,1,2,6,0,1544.98234
6th,TE,WR,QB,WR,WR,WR,WR,WR,RB,0,7,2,0,1544.96602
4th,RB,QB,RB,TE,WR,WR,WR,WR,RB,0,5,4,0,1544.95666
9th,WR,RB,RB,WR,WR,WR,QB,RB,WR,1,3,3,2,1544.951
9th,TE,WR,WR,RB,TE,WR,WR,QB,RB,1,4,4,0,1544.94828
1st,RB,WR,QB,RB,QB,RB,WR,RB,WR,0,3,3,3,1544.92294
6th,RB,WR,WR,RB,RB,TE,TE,TE,WR,2,2,5,0,1544.905
9th,RB,TE,QB,WR,RB,WR,WR,WR,WR,0,6,3,0,1544.90012
1st,TE,RB,TE,WR,WR,RB,WR,WR,QB,1,3,5,0,1544.88634
9th,WR,RB,QB,TE,WR,WR,RB,WR,RB,0,5,4,0,1544.84028
4th,WR,WR,RB,RB,WR,RB,RB,WR,TE,2,2,4,1,1544.83404
4th,TE,RB,TE,RB,QB,WR,WR,RB,RB,1,2,6,0,1544.82236
6th,TE,WR,TE,WR,RB,QB,WR,WR,WR,1,5,3,0,1544.82212
4th,WR,RB,TE,WR,WR,TE,RB,RB,WR,2,2,5,0,1544.8213
12th,WR,RB,WR,WR,WR,TE,RB,WR,RB,2,2,3,2,1544.81186
12th,TE,WR,RB,WR,WR,WR,RB,RB,QB,2,2,4,1,1544.80832
9th,WR,RB,TE,WR,WR,RB,WR,RB,TE,2,4,3,0,1544.80336
1st,RB,WR,WR,RB,RB,TE,TE,TE,WR,2,2,5,0,1544.7984
1st,WR,QB,RB,WR,TE,RB,WR,WR,RB,0,5,4,0,1544.77264
12th,RB,TE,WR,QB,WR,WR,WR,RB,WR,0,6,3,0,1544.76774
6th,TE,RB,TE,WR,QB,WR,WR,RB,RB,1,2,6,0,1544.7648
12th,TE,RB,TE,WR,WR,WR,RB,WR,WR,3,3,3,0,1544.7642
9th,WR,QB,RB,WR,WR,RB,WR,WR,RB,1,3,3,2,1544.76154
9th,WR,QB,TE,WR,RB,WR,RB,WR,WR,1,4,3,1,1544.73736
1st,WR,RB,QB,RB,WR,RB,TE,WR,WR,1,4,3,1,1544.73252
9th,WR,WR,WR,WR,RB,QB,WR,RB,TE,1,6,0,2,1544.71096
12th,RB,QB,RB,WR,RB,WR,WR,RB,WR,1,2,4,2,1544.70514
4th,WR,WR,TE,QB,WR,WR,WR,RB,RB,0,6,3,0,1544.69338
12th,TE,RB,QB,RB,TE,WR,WR,WR,QB,0,2,7,0,1544.6891
6th,RB,RB,QB,WR,RB,TE,WR,WR,RB,1,1,6,1,1544.68102
12th,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,1,4,1544.67674
9th,TE,WR,TE,QB,RB,RB,WR,WR,WR,1,4,4,0,1544.6567
1st,WR,RB,QB,TE,WR,WR,RB,WR,RB,0,5,4,0,1544.64914
4th,WR,RB,RB,TE,RB,QB,WR,WR,RB,1,3,4,1,1544.63838
12th,WR,WR,QB,WR,WR,WR,RB,WR,RB,1,3,1,4,1544.62722
4th,WR,TE,RB,QB,WR,RB,WR,WR,RB,0,5,4,0,1544.62354
6th,TE,RB,TE,WR,WR,QB,RB,WR,QB,0,3,6,0,1544.59714
9th,WR,RB,WR,TE,WR,RB,WR,RB,TE,2,2,5,0,1544.59394
4th,WR,QB,QB,RB,WR,WR,RB,WR,RB,0,3,4,2,1544.5885
12th,TE,WR,RB,RB,RB,WR,WR,QB,QB,0,3,5,1,1544.57854
4th,TE,RB,TE,RB,RB,WR,QB,RB,RB,1,2,6,0,1544.573
12th,WR,RB,WR,WR,WR,WR,RB,WR,QB,1,3,1,4,1544.55838
4th,RB,TE,QB,WR,WR,WR,WR,RB,RB,0,5,4,0,1544.55686
4th,WR,QB,WR,WR,TE,WR,RB,RB,WR,0,6,3,0,1544.55452
9th,TE,RB,QB,RB,WR,WR,RB,WR,WR,0,3,6,0,1544.53928
9th,TE,WR,QB,WR,WR,WR,WR,RB,WR,0,8,1,0,1544.53404
4th,WR,TE,RB,RB,WR,RB,QB,WR,WR,1,4,3,1,1544.52032
9th,WR,RB,WR,WR,RB,RB,WR,QB,RB,1,2,4,2,1544.51836
6th,WR,WR,QB,TE,RB,QB,WR,RB,RB,0,3,5,1,1544.51794
4th,WR,WR,RB,RB,QB,TE,TE,QB,RB,1,4,3,1,1544.50726
6th,TE,WR,TE,QB,RB,WR,WR,RB,WR,1,4,4,0,1544.50672
12th,TE,RB,RB,WR,WR,RB,QB,WR,TE,1,1,7,0,1544.49444
9th,RB,WR,WR,RB,RB,RB,RB,TE,WR,2,0,6,1,1544.48918
12th,TE,RB,QB,RB,RB,WR,WR,RB,WR,0,1,8,0,1544.48514
4th,WR,QB,TE,RB,WR,RB,RB,WR,WR,1,3,4,1,1544.4814
4th,WR,WR,QB,WR,RB,RB,TE,WR,QB,0,4,4,1,1544.4714
6th,TE,RB,QB,RB,TE,WR,WR,WR,QB,0,2,7,0,1544.46594
6th,TE,WR,QB,WR,QB,WR,WR,RB,RB,0,3,5,1,1544.45376
12th,RB,WR,RB,WR,WR,QB,WR,WR,WR,1,3,1,4,1544.45078
1st,RB,RB,QB,WR,RB,TE,WR,WR,RB,1,1,6,1,1544.44296
12th,WR,RB,RB,RB,TE,RB,WR,WR,WR,2,3,3,1,1544.43472
1st,WR,WR,QB,RB,QB,RB,WR,WR,WR,0,5,2,2,1544.42742
4th,WR,WR,RB,WR,RB,TE,RB,WR,RB,2,1,5,1,1544.42716
6th,RB,WR,WR,WR,TE,WR,WR,WR,RB,2,1,5,1,1544.4138
4th,TE,WR,WR,QB,WR,RB,RB,RB,WR,1,3,4,1,1544.41124
4th,WR,RB,QB,WR,WR,RB,WR,QB,RB,0,2,5,2,1544.39228
12th,WR,RB,WR,WR,WR,RB,TE,WR,RB,2,2,3,2,1544.38542
12th,RB,RB,RB,WR,RB,WR,WR,TE,TE,2,0,7,0,1544.37454
1st,WR,WR,QB,RB,QB,TE,WR,WR,WR,0,5,3,1,1544.37408
1st,TE,WR,TE,WR,RB,RB,WR,QB,WR,2,4,3,0,1544.36718
12th,RB,RB,WR,WR,WR,RB,RB,WR,WR,2,1,4,2,1544.34476
6th,WR,RB,WR,WR,WR,RB,WR,TE,RB,2,2,3,2,1544.33122
9th,TE,WR,TE,RB,WR,WR,RB,QB,WR,1,4,4,0,1544.32566
1st,WR,TE,QB,RB,QB,TE,WR,TE,RB,0,4,5,0,1544.32062
1st,WR,QB,QB,RB,WR,RB,TE,TE,RB,0,5,4,0,1544.30186
12th,TE,WR,TE,WR,QB,RB,WR,RB,RB,1,4,4,0,1544.29724
9th,TE,RB,WR,TE,QB,QB,RB,WR,WR,0,2,7,0,1544.29692
1st,WR,QB,RB,WR,WR,TE,RB,WR,TE,1,4,3,1,1544.28988
12th,RB,WR,WR,QB,RB,RB,WR,WR,RB,1,1,5,2,1544.2883
1st,TE,WR,TE,WR,QB,WR,RB,WR,WR,1,4,4,0,1544.2782
4th,WR,QB,WR,TE,WR,RB,WR,WR,WR,1,5,2,1,1544.27574
4th,WR,QB,WR,RB,QB,RB,WR,WR,WR,0,4,2,3,1544.267
4th,WR,WR,RB,TE,RB,WR,WR,QB,WR,1,4,3,1,1544.26198
12th,WR,QB,QB,RB,WR,RB,TE,TE,RB,0,5,4,0,1544.2555
12th,WR,WR,RB,RB,RB,QB,RB,WR,WR,1,3,2,3,1544.24692
12th,RB,WR,QB,TE,RB,WR,TE,RB,WR,1,3,5,0,1544.24656
9th,RB,WR,WR,WR,RB,WR,QB,RB,TE,1,3,4,1,1544.23852
1st,WR,QB,TE,WR,RB,TE,WR,WR,QB,0,7,2,0,1544.2251
4th,TE,WR,QB,WR,RB,WR,RB,QB,RB,0,3,5,1,1544.22084
1st,TE,RB,TE,WR,QB,RB,WR,WR,RB,1,4,4,0,1544.213
4th,WR,WR,QB,RB,QB,TE,WR,WR,RB,1,3,4,1,1544.2088
9th,RB,WR,WR,RB,RB,WR,TE,RB,WR,2,2,4,1,1544.20626
9th,WR,WR,WR,WR,WR,WR,WR,TE,QB,1,6,0,2,1544.20152
12th,TE,RB,TE,QB,RB,QB,WR,WR,WR,0,3,6,0,1544.19868
4th,WR,QB,QB,WR,RB,WR,WR,WR,RB,0,4,2,3,1544.19852
12th,RB,WR,RB,QB,RB,RB,QB,WR,WR,0,2,5,2,1544.19824
6th,WR,RB,QB,RB,WR,RB,WR,WR,WR,1,1,4,3,1544.184
4th,WR,RB,TE,RB,RB,QB,RB,RB,TE,1,3,5,0,1544.17988
4th,TE,RB,TE,WR,QB,RB,WR,QB,WR,0,4,5,0,1544.17318
4th,WR,QB,TE,RB,WR,RB,QB,WR,WR,0,5,3,1,1544.16874
12th,WR,WR,QB,WR,RB,RB,TE,WR,QB,0,4,4,1,1544.1588
4th,RB,WR,WR,WR,TE,RB,WR,QB,RB,1,3,4,1,1544.15728
1st,TE,RB,WR,RB,TE,WR,WR,QB,WR,1,3,5,0,1544.1512
4th,RB,RB,WR,WR,RB,TE,RB,QB,WR,1,4,3,1,1544.13106
12th,WR,WR,RB,WR,TE,WR,RB,WR,RB,2,2,4,1,1544.12978
12th,RB,WR,QB,TE,RB,RB,RB,WR,WR,1,2,5,1,1544.12852
4th,WR,QB,WR,WR,RB,RB,WR,WR,RB,1,2,3,3,1544.12768
1st,RB,WR,QB,RB,QB,QB,TE,WR,WR,0,3,5,1,1544.12092
1st,RB,RB,RB,RB,RB,WR,TE,WR,RB,3,0,5,1,1544.11344
6th,WR,RB,TE,RB,RB,QB,TE,RB,WR,1,2,6,0,1544.10728
4th,RB,WR,WR,TE,RB,WR,WR,QB,WR,1,3,3,2,1544.10548
1st,RB,WR,TE,QB,RB,WR,WR,WR,WR,0,6,3,0,1544.08866
9th,RB,RB,RB,WR,RB,WR,WR,TE,TE,2,0,7,0,1544.08426
6th,WR,RB,TE,RB,RB,TE,RB,QB,RB,1,1,7,0,1544.08178
9th,RB,RB,RB,WR,WR,TE,QB,WR,WR,1,2,5,1,1544.07132
4th,RB,WR,WR,TE,TE,WR,WR,RB,RB,2,3,4,0,1544.06932
9th,WR,RB,RB,TE,RB,RB,WR,QB,RB,1,1,6,1,1544.06802
6th,WR,RB,RB,TE,RB,QB,WR,WR,RB,1,3,4,1,1544.0594
12th,TE,RB,TE,RB,WR,WR,RB,WR,WR,3,3,3,0,1544.05878
12th,WR,QB,QB,WR,RB,RB,WR,WR,WR,0,5,2,2,1544.05072
1st,WR,WR,QB,RB,RB,TE,WR,WR,RB,1,3,4,1,1544.04734
12th,RB,QB,WR,RB,RB,WR,RB,WR,WR,1,2,4,2,1544.04184
12th,TE,RB,TE,WR,RB,QB,RB,WR,RB,1,3,5,0,1544.04178
9th,WR,RB,TE,WR,WR,WR,QB,RB,WR,1,4,3,1,1544.03864
9th,RB,RB,RB,TE,TE,WR,WR,WR,WR,2,1,6,0,1544.01826
6th,RB,WR,WR,WR,WR,WR,WR,WR,WR,2,2,3,2,1544.0129
4th,RB,WR,WR,WR,WR,RB,WR,QB,TE,1,4,3,1,1544
9th,TE,WR,QB,QB,TE,WR,QB,WR,WR,0,5,4,0,1544
9th,RB,RB,RB,WR,TE,WR,QB,WR,WR,2,0,5,2,1544
9th,RB,RB,RB,RB,RB,WR,QB,WR,QB,0,0,6,3,1544
4th,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,2,3,1544
9th,RB,RB,RB,WR,WR,WR,WR,TE,QB,1,2,4,2,1544
12th,WR,TE,WR,WR,QB,QB,TE,RB,RB,2,4,2,1,1544
9th,RB,WR,RB,QB,TE,QB,RB,TE,RB,1,4,4,0,1544
9th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,8,1,1544
12th,WR,RB,QB,WR,WR,TE,QB,WR,QB,1,4,4,0,1544
12th,WR,WR,WR,WR,WR,TE,TE,WR,WR,3,6,0,0,1544
6th,RB,RB,RB,WR,WR,QB,WR,TE,RB,2,3,3,1,1544
1st,WR,RB,RB,WR,QB,RB,TE,WR,RB,0,4,4,1,1544
9th,TE,WR,WR,QB,RB,RB,QB,TE,QB,0,5,4,0,1544
12th,RB,QB,WR,RB,WR,WR,TE,TE,RB,1,3,5,0,1544
12th,WR,WR,TE,TE,WR,WR,WR,WR,WR,3,6,0,0,1544
12th,RB,RB,WR,WR,RB,TE,RB,QB,WR,1,5,2,1,1543.9835
12th,WR,QB,RB,RB,RB,WR,WR,WR,RB,1,3,3,2,1543.94294
1st,TE,WR,TE,RB,QB,WR,WR,WR,RB,1,3,5,0,1543.94208
12th,RB,QB,WR,RB,WR,TE,QB,RB,WR,1,4,3,1,1543.93138
6th,WR,WR,WR,RB,RB,QB,TE,QB,TE,0,1,8,0,1543.9079
1st,WR,QB,RB,RB,WR,WR,TE,WR,RB,1,3,4,1,1543.9016
12th,RB,WR,RB,WR,RB,TE,TE,RB,WR,2,2,5,0,1543.90078
9th,WR,RB,QB,WR,TE,WR,WR,RB,WR,2,3,3,1,1543.88212
4th,RB,WR,TE,RB,RB,QB,WR,TE,WR,1,4,4,0,1543.8775
9th,RB,RB,TE,RB,WR,WR,QB,WR,RB,1,1,6,1,1543.83614
12th,TE,WR,RB,QB,RB,WR,RB,WR,WR,1,3,4,1,1543.8315
4th,RB,RB,RB,TE,TE,WR,WR,WR,WR,2,1,6,0,1543.82426
6th,RB,RB,RB,WR,WR,RB,WR,TE,QB,1,0,7,1,1543.81856
12th,RB,RB,WR,WR,WR,QB,TE,WR,WR,1,6,1,1,1543.81146
9th,WR,QB,WR,WR,WR,RB,RB,WR,WR,1,4,0,4,1543.81022
6th,TE,RB,TE,WR,RB,RB,QB,WR,WR,2,3,4,0,1543.80572
12th,RB,WR,TE,TE,RB,RB,QB,RB,WR,1,3,5,0,1543.79208
4th,RB,RB,RB,WR,WR,TE,WR,WR,WR,2,0,6,1,1543.78982
12th,TE,RB,QB,RB,WR,WR,RB,WR,WR,0,2,7,0,1543.77816
12th,RB,RB,WR,WR,RB,QB,RB,TE,WR,1,4,3,1,1543.76168
9th,WR,RB,TE,RB,WR,RB,QB,WR,QB,0,4,4,1,1543.74078
6th,WR,WR,TE,WR,WR,RB,WR,RB,QB,1,3,4,1,1543.73688
9th,RB,QB,WR,RB,RB,WR,TE,WR,QB,0,4,4,1,1543.73112
12th,TE,WR,QB,WR,WR,RB,WR,RB,RB,1,3,4,1,1543.7273
9th,RB,RB,WR,WR,WR,WR,RB,WR,WR,2,2,1,4,1543.7117
6th,WR,WR,RB,RB,TE,RB,WR,TE,RB,3,1,4,1,1543.70826
9th,TE,RB,TE,WR,QB,WR,WR,RB,RB,1,2,6,0,1543.707
4th,TE,WR,TE,WR,QB,QB,WR,RB,RB,0,5,4,0,1543.6915
6th,RB,RB,RB,RB,WR,RB,RB,WR,RB,2,0,5,2,1543.6799
4th,TE,RB,RB,QB,TE,WR,WR,WR,RB,1,1,7,0,1543.66258
1st,RB,RB,QB,RB,WR,RB,TE,WR,WR,1,2,5,1,1543.6609
9th,WR,RB,QB,RB,TE,WR,WR,WR,WR,0,6,3,0,1543.6434
4th,WR,QB,RB,WR,RB,WR,RB,TE,RB,1,4,3,1,1543.63588
9th,RB,WR,TE,WR,RB,WR,WR,WR,QB,1,2,5,1,1543.6238
12th,RB,WR,WR,RB,RB,WR,RB,WR,TE,3,1,4,1,1543.61822
9th,WR,RB,TE,WR,RB,WR,QB,RB,RB,1,1,6,1,1543.60094
4th,RB,TE,QB,RB,WR,WR,WR,WR,RB,0,5,4,0,1543.5961
12th,WR,RB,RB,TE,RB,QB,WR,WR,RB,1,3,4,1,1543.59188
9th,RB,RB,WR,WR,RB,WR,WR,TE,WR,2,2,4,1,1543.57978
12th,WR,WR,QB,RB,WR,RB,TE,WR,WR,1,4,3,1,1543.56558
6th,WR,WR,RB,WR,WR,RB,TE,RB,QB,1,2,4,2,1543.55984
12th,RB,RB,RB,WR,WR,RB,TE,WR,WR,2,1,5,1,1543.55828
9th,WR,QB,QB,WR,RB,WR,WR,WR,RB,0,4,2,3,1543.55208
4th,WR,WR,WR,WR,WR,WR,WR,TE,RB,2,5,0,2,1543.55046
9th,RB,RB,TE,WR,WR,WR,QB,RB,WR,1,2,4,2,1543.54692
6th,TE,WR,TE,WR,RB,WR,QB,RB,WR,1,3,5,0,1543.53808
6th,WR,QB,RB,TE,RB,QB,WR,WR,WR,0,5,3,1,1543.5371
12th,RB,QB,RB,RB,TE,QB,WR,RB,WR,0,3,5,1,1543.52742
9th,TE,WR,QB,WR,WR,WR,WR,WR,RB,0,6,3,0,1543.51632
9th,RB,WR,QB,WR,TE,WR,RB,WR,RB,0,5,4,0,1543.49688
6th,WR,QB,QB,RB,WR,RB,TE,TE,RB,0,5,4,0,1543.49206
6th,WR,WR,TE,WR,RB,WR,WR,WR,QB,1,4,3,1,1543.4909
6th,WR,RB,TE,QB,RB,RB,WR,RB,WR,1,2,5,1,1543.46258
4th,WR,RB,QB,RB,WR,RB,WR,WR,WR,1,1,4,3,1543.45856
12th,WR,RB,WR,WR,TE,RB,WR,TE,WR,2,3,4,0,1543.45536
9th,RB,RB,WR,WR,WR,TE,QB,RB,WR,1,3,4,1,1543.43198
12th,TE,RB,QB,WR,RB,WR,WR,WR,RB,0,4,5,0,1543.42444
4th,WR,WR,WR,WR,WR,RB,RB,WR,WR,2,5,0,2,1543.42126
1st,WR,WR,WR,RB,RB,WR,RB,WR,RB,2,4,0,3,1543.41916
12th,RB,WR,QB,QB,RB,WR,TE,WR,RB,0,3,5,1,1543.41276
9th,WR,RB,TE,RB,WR,WR,QB,RB,WR,1,2,5,1,1543.39932
6th,TE,WR,TE,WR,QB,RB,WR,RB,RB,1,4,4,0,1543.38348
12th,WR,QB,WR,TE,RB,WR,QB,WR,RB,0,6,2,1,1543.36798
1st,RB,WR,RB,TE,TE,RB,TE,WR,WR,2,2,5,0,1543.35448
4th,TE,WR,WR,TE,WR,QB,RB,RB,WR,1,3,5,0,1543.34316
6th,WR,QB,RB,WR,RB,WR,RB,TE,RB,1,4,3,1,1543.33384
4th,TE,WR,RB,TE,WR,QB,RB,WR,WR,1,3,5,0,1543.31336
12th,RB,RB,RB,WR,WR,WR,WR,WR,WR,2,0,5,2,1543.2953
9th,RB,QB,RB,WR,RB,WR,RB,TE,RB,1,1,6,1,1543.29214
12th,RB,RB,WR,RB,RB,WR,RB,WR,TE,2,0,6,1,1543.28742
9th,RB,RB,QB,RB,QB,TE,WR,RB,WR,0,3,5,1,1543.26228
9th,RB,RB,TE,QB,RB,WR,WR,WR,WR,0,5,4,0,1543.2358
9th,WR,QB,RB,WR,RB,WR,WR,QB,TE,0,5,3,1,1543.21728
4th,TE,RB,QB,RB,QB,RB,RB,WR,WR,0,1,7,1,1543.21032
6th,TE,WR,TE,WR,WR,WR,RB,WR,RB,3,2,4,0,1543.20164
6th,WR,QB,QB,WR,WR,RB,WR,RB,RB,0,4,3,2,1543.1983
9th,TE,WR,TE,WR,WR,RB,WR,WR,RB,3,4,2,0,1543.1896
1st,WR,RB,WR,RB,WR,TE,RB,RB,TE,2,1,6,0,1543.18112
4th,RB,WR,QB,TE,WR,WR,RB,RB,RB,0,4,5,0,1543.17046
9th,TE,WR,WR,QB,RB,WR,WR,WR,RB,0,6,3,0,1543.16562
1st,WR,WR,WR,TE,RB,WR,RB,WR,WR,2,3,3,1,1543.1577
1st,RB,RB,WR,WR,RB,QB,RB,TE,WR,1,5,2,1,1543.13694
4th,RB,RB,TE,TE,RB,WR,WR,QB,QB,0,2,7,0,1543.09174
4th,WR,QB,RB,WR,RB,WR,WR,QB,TE,0,5,3,1,1543.07224
1st,TE,WR,WR,QB,RB,WR,WR,WR,RB,0,6,3,0,1543.0633
6th,TE,WR,WR,TE,WR,WR,RB,RB,QB,1,3,5,0,1543.03152
9th,RB,RB,WR,WR,WR,TE,QB,RB,RB,1,2,5,1,1543.02194
6th,WR,TE,QB,RB,WR,QB,TE,WR,TE,0,6,3,0,1543.02156
12th,TE,RB,RB,WR,RB,QB,WR,WR,TE,1,1,7,0,1543.01488
6th,TE,RB,RB,WR,WR,QB,RB,WR,WR,1,1,6,1,1543.01456
1st,WR,WR,WR,RB,QB,RB,WR,WR,TE,0,3,4,2,1543
6th,WR,WR,RB,WR,RB,WR,WR,WR,QB,1,4,2,2,1543
9th,WR,RB,WR,TE,WR,QB,QB,TE,QB,1,2,5,1,1543
12th,RB,WR,RB,WR,RB,WR,RB,WR,RB,3,0,3,3,1543
6th,RB,RB,WR,TE,QB,RB,WR,RB,WR,1,4,3,1,1543
4th,RB,RB,WR,TE,WR,TE,QB,QB,RB,0,5,3,1,1543
4th,WR,WR,QB,RB,RB,WR,TE,WR,RB,1,4,2,2,1543
9th,RB,WR,WR,WR,RB,TE,QB,WR,RB,1,3,4,1,1543
1st,WR,WR,WR,WR,WR,TE,TE,WR,WR,3,6,0,0,1543
12th,WR,WR,RB,TE,QB,WR,WR,QB,QB,2,3,3,1,1543
12th,WR,WR,WR,RB,QB,RB,WR,WR,TE,0,3,4,2,1543
9th,RB,WR,WR,RB,RB,QB,WR,TE,RB,0,5,4,0,1543
9th,WR,TE,QB,RB,WR,RB,QB,WR,RB,1,4,4,0,1543
1st,RB,WR,QB,RB,TE,WR,WR,WR,TE,0,4,5,0,1543
9th,QB,WR,RB,TE,WR,RB,WR,QB,RB,1,2,5,1,1543
1st,TE,RB,WR,TE,QB,RB,WR,WR,WR,1,3,5,0,1542.99928
4th,RB,WR,QB,RB,TE,TE,TE,WR,WR,1,3,5,0,1542.99478
4th,WR,RB,RB,RB,TE,RB,WR,WR,WR,2,3,3,1,1542.98306
4th,WR,RB,QB,WR,TE,WR,WR,RB,WR,1,4,3,1,1542.98206
12th,RB,WR,WR,RB,RB,RB,RB,TE,WR,2,0,6,1,1542.97492
9th,WR,RB,TE,WR,RB,RB,WR,QB,RB,1,3,4,1,1542.9649
6th,TE,WR,RB,RB,RB,WR,WR,QB,QB,0,3,5,1,1542.956
12th,WR,QB,WR,WR,WR,RB,RB,TE,TE,1,3,5,0,1542.94186
1st,WR,WR,RB,WR,TE,RB,RB,WR,WR,2,2,4,1,1542.92962
6th,WR,RB,RB,QB,WR,RB,WR,RB,WR,1,2,4,2,1542.89952
9th,WR,RB,WR,TE,WR,WR,QB,RB,WR,1,3,4,1,1542.89802
1st,RB,WR,WR,WR,TE,WR,WR,WR,RB,2,1,5,1,1542.88698
9th,TE,WR,TE,WR,QB,QB,WR,RB,RB,0,4,5,0,1542.88578
4th,TE,RB,TE,RB,QB,RB,WR,WR,RB,1,2,6,0,1542.86138
4th,TE,RB,TE,WR,RB,QB,RB,WR,RB,1,3,5,0,1542.85562
9th,WR,QB,WR,WR,TE,RB,RB,RB,QB,0,4,4,1,1542.839
4th,WR,WR,RB,RB,WR,RB,WR,WR,TE,3,2,3,1,1542.83572
4th,TE,RB,TE,WR,QB,RB,WR,WR,WR,1,3,5,0,1542.83406
9th,WR,WR,RB,RB,QB,TE,RB,WR,WR,1,2,5,1,1542.83356
6th,WR,RB,WR,RB,TE,TE,RB,TE,WR,2,2,5,0,1542.81934
4th,RB,WR,WR,TE,WR,RB,WR,QB,RB,1,3,4,1,1542.81918
4th,RB,WR,QB,WR,TE,WR,WR,RB,WR,0,6,3,0,1542.80884
6th,RB,QB,TE,RB,WR,RB,WR,WR,RB,1,2,5,1,1542.8084
4th,WR,QB,RB,TE,RB,QB,WR,WR,WR,0,5,3,1,1542.8066
12th,RB,RB,WR,WR,WR,QB,TE,WR,RB,1,4,3,1,1542.80186
12th,WR,WR,QB,WR,TE,RB,RB,WR,RB,0,5,4,0,1542.79212
9th,WR,QB,WR,RB,TE,QB,WR,TE,WR,0,6,3,0,1542.78268
12th,RB,RB,QB,RB,WR,RB,TE,WR,WR,1,2,5,1,1542.765
12th,RB,WR,WR,WR,WR,WR,RB,TE,RB,2,1,5,1,1542.75842
6th,TE,RB,RB,RB,QB,RB,WR,WR,WR,1,0,7,1,1542.74094
9th,WR,RB,RB,RB,RB,TE,RB,QB,RB,1,0,7,1,1542.73448
6th,TE,WR,RB,TE,QB,QB,WR,RB,WR,0,3,6,0,1542.72484
1st,TE,RB,TE,WR,WR,RB,WR,QB,WR,1,3,5,0,1542.71556
9th,TE,WR,RB,QB,TE,WR,WR,RB,RB,1,3,5,0,1542.71072
9th,WR,RB,RB,TE,WR,RB,WR,RB,TE,2,2,5,0,1542.6971
1st,TE,WR,RB,QB,RB,WR,RB,WR,WR,1,3,4,1,1542.68922
1st,TE,WR,TE,QB,RB,QB,WR,WR,WR,0,5,4,0,1542.68008
9th,RB,RB,RB,RB,RB,WR,WR,WR,TE,2,0,6,1,1542.64996
12th,RB,RB,RB,WR,WR,WR,WR,WR,QB,1,2,2,4,1542.60858
