Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
9th,WR,WR,WR,WR,WR,RB,RB,RB,RB,3,2,1,3,1552
1st,QB,WR,WR,TE,TE,RB,WR,RB,RB,0,4,5,0,1552
12th,WR,WR,RB,RB,RB,QB,QB,WR,RB,0,3,3,3,1552
4th,WR,WR,RB,QB,TE,TE,WR,TE,WR,1,3,4,1,1552
1st,RB,RB,WR,WR,RB,WR,RB,WR,RB,2,1,4,2,1552
12th,RB,WR,WR,QB,WR,WR,TE,WR,QB,0,6,2,1,1552
4th,RB,TE,WR,RB,WR,WR,TE,WR,WR,2,4,3,0,1552
9th,RB,RB,WR,WR,WR,TE,QB,RB,WR,1,2,4,2,1552
9th,RB,QB,WR,TE,WR,RB,QB,RB,TE,0,2,7,0,1552
9th,WR,WR,WR,WR,QB,TE,QB,WR,TE,0,9,0,0,1552
9th,RB,RB,WR,WR,RB,WR,RB,WR,RB,2,1,4,2,1552
9th,WR,WR,QB,RB,RB,WR,TE,WR,RB,1,4,2,2,1552
12th,RB,RB,WR,WR,WR,WR,WR,WR,WR,2,5,0,2,1552
12th,RB,RB,WR,RB,QB,WR,TE,WR,RB,1,3,4,1,1552
12th,RB,TE,RB,RB,TE,WR,WR,QB,WR,1,1,5,2,1552
9th,RB,RB,RB,RB,RB,QB,QB,QB,TE,0,0,8,1,1552
4th,RB,WR,WR,TE,WR,WR,TE,QB,QB,0,6,3,0,1552
9th,RB,RB,RB,WR,QB,RB,QB,WR,WR,1,2,5,1,1552
12th,RB,WR,QB,RB,TE,WR,WR,WR,TE,0,4,5,0,1552
1st,WR,TE,RB,RB,WR,RB,QB,RB,QB,0,5,4,0,1552
4th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,3,5,1,1552
9th,WR,RB,TE,WR,WR,RB,QB,WR,RB,1,3,4,1,1552
1st,RB,RB,WR,TE,QB,WR,WR,WR,WR,2,2,3,2,1552
9th,RB,RB,RB,TE,WR,WR,TE,QB,QB,0,0,9,0,1552
12th,WR,WR,QB,WR,TE,RB,RB,WR,QB,0,3,5,1,1551.98666
4th,TE,WR,WR,RB,QB,RB,RB,WR,WR,1,3,4,1,1551.9663
1st,TE,WR,WR,RB,QB,WR,WR,RB,RB,1,3,4,1,1551.88198
12th,WR,QB,WR,RB,WR,RB,TE,WR,RB,1,3,4,1,1551.86586
9th,WR,RB,TE,RB,WR,TE,RB,QB,RB,1,2,6,0,1551.85412
9th,RB,RB,RB,WR,WR,WR,WR,TE,QB,1,1,6,1,1551.84664
9th,WR,RB,TE,RB,RB,WR,QB,QB,WR,0,2,6,1,1551.8235
9th,WR,WR,RB,TE,RB,RB,RB,WR,WR,3,2,3,1,1551.77746
9th,WR,RB,TE,TE,QB,WR,QB,WR,RB,0,3,6,0,1551.7394
4th,WR,RB,QB,WR,TE,RB,WR,TE,WR,1,3,5,0,1551.73412
9th,WR,WR,RB,RB,WR,RB,WR,WR,RB,2,2,3,2,1551.7327
4th,WR,RB,WR,RB,RB,RB,WR,QB,TE,1,2,5,1,1551.6927
12th,TE,WR,QB,WR,TE,WR,RB,RB,QB,0,4,5,0,1551.66166
1st,TE,RB,RB,WR,QB,WR,WR,RB,WR,1,1,6,1,1551.64578
6th,WR,QB,RB,WR,WR,RB,WR,WR,RB,1,3,3,2,1551.61674
12th,WR,WR,QB,RB,RB,WR,WR,WR,RB,1,3,3,2,1551.58908
4th,WR,WR,TE,QB,RB,RB,WR,WR,WR,2,4,2,1,1551.58902
6th,WR,RB,TE,RB,RB,QB,TE,RB,RB,1,1,7,0,1551.56604
6th,WR,RB,QB,WR,RB,TE,RB,QB,TE,0,2,7,0,1551.56132
12th,WR,RB,TE,RB,RB,RB,RB,RB,WR,2,1,5,1,1551.55356
9th,WR,WR,WR,TE,RB,QB,RB,RB,WR,1,2,4,2,1551.53004
4th,WR,WR,RB,QB,RB,RB,RB,WR,WR,1,2,4,2,1551.49866
1st,WR,QB,RB,RB,TE,QB,WR,RB,WR,0,4,4,1,1551.49826
6th,TE,RB,WR,RB,WR,WR,RB,RB,QB,1,2,5,1,1551.49628
4th,TE,RB,RB,QB,RB,WR,WR,WR,TE,1,1,7,0,1551.47282
9th,TE,WR,WR,RB,WR,QB,WR,RB,QB,0,3,5,1,1551.41564
1st,WR,RB,TE,RB,QB,TE,RB,RB,WR,1,3,5,0,1551.39256
9th,RB,RB,RB,TE,WR,WR,QB,WR,QB,0,2,6,1,1551.38088
1st,WR,WR,RB,WR,TE,WR,RB,WR,RB,2,2,4,1,1551.37462
9th,WR,RB,TE,RB,QB,WR,QB,TE,RB,0,2,7,0,1551.36704
4th,TE,RB,RB,WR,WR,RB,QB,WR,TE,1,1,7,0,1551.36558
9th,TE,WR,QB,RB,RB,WR,RB,WR,WR,1,3,4,1,1551.24796
6th,WR,QB,RB,RB,WR,WR,TE,WR,RB,1,3,4,1,1551.17422
4th,WR,WR,QB,WR,RB,TE,WR,RB,RB,1,3,4,1,1551.1671
1st,WR,WR,RB,RB,WR,RB,WR,WR,RB,2,2,3,2,1551.11346
12th,WR,WR,QB,RB,RB,TE,WR,WR,RB,1,3,4,1,1551.10418
12th,WR,RB,TE,WR,TE,RB,WR,WR,WR,2,4,3,0,1551.0782
12th,WR,WR,QB,WR,QB,RB,RB,TE,RB,1,3,3,2,1551
12th,RB,WR,WR,QB,WR,RB,WR,WR,TE,1,4,3,1,1551
9th,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,2,3,1551
9th,WR,RB,WR,RB,QB,RB,TE,WR,WR,1,4,3,1,1551
4th,WR,WR,TE,RB,TE,QB,RB,RB,RB,2,2,5,0,1551
9th,WR,WR,RB,WR,TE,QB,QB,WR,QB,1,5,3,0,1551
9th,WR,WR,WR,QB,RB,WR,RB,RB,RB,0,2,4,3,1551
4th,RB,RB,RB,RB,RB,WR,WR,TE,TE,2,0,7,0,1551
4th,WR,WR,WR,WR,WR,RB,RB,RB,RB,3,2,1,3,1551
6th,WR,QB,WR,RB,RB,RB,RB,RB,WR,1,0,5,3,1551
9th,RB,WR,WR,WR,RB,RB,TE,QB,WR,0,4,4,1,1551
9th,WR,WR,TE,WR,TE,QB,QB,TE,QB,0,5,4,0,1551
4th,WR,WR,WR,QB,RB,WR,RB,RB,RB,0,2,4,3,1551
12th,WR,WR,QB,WR,QB,TE,RB,QB,TE,1,5,2,1,1551
4th,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1551
9th,WR,WR,WR,WR,WR,WR,RB,RB,RB,2,3,2,2,1550.96836
4th,WR,QB,RB,RB,RB,WR,WR,WR,RB,1,2,4,2,1550.9603
1st,TE,RB,RB,RB,WR,WR,QB,WR,TE,1,1,7,0,1550.94696
4th,WR,RB,WR,RB,TE,TE,RB,TE,WR,2,2,5,0,1550.86166
9th,TE,RB,TE,WR,WR,RB,WR,QB,RB,1,2,6,0,1550.8551
1st,TE,RB,TE,WR,QB,WR,WR,RB,RB,1,2,6,0,1550.83618
4th,WR,QB,WR,RB,RB,TE,WR,QB,WR,0,4,4,1,1550.82082
12th,TE,RB,WR,QB,RB,WR,WR,WR,RB,1,2,5,1,1550.81644
4th,TE,WR,QB,WR,QB,WR,WR,RB,RB,0,3,5,1,1550.80538
9th,TE,RB,WR,QB,TE,WR,RB,WR,WR,1,3,5,0,1550.7684
4th,WR,RB,RB,RB,RB,TE,RB,QB,RB,1,0,7,1,1550.7362
6th,WR,WR,TE,RB,WR,RB,WR,WR,RB,2,2,4,1,1550.7072
4th,TE,WR,RB,QB,TE,WR,WR,RB,RB,1,2,6,0,1550.69074
1st,WR,WR,TE,QB,RB,WR,RB,WR,WR,2,3,3,1,1550.66844
12th,WR,RB,TE,RB,RB,TE,RB,RB,WR,2,1,6,0,1550.6155
1st,WR,QB,RB,WR,RB,WR,TE,WR,RB,1,4,3,1,1550.60978
9th,WR,WR,RB,RB,WR,RB,RB,WR,TE,2,2,4,1,1550.6007
9th,WR,RB,WR,WR,RB,TE,RB,QB,TE,1,2,6,0,1550.59832
9th,RB,RB,RB,WR,WR,TE,QB,TE,QB,0,2,7,0,1550.5852
1st,TE,RB,WR,RB,RB,WR,RB,QB,WR,1,1,6,1,1550.57964
9th,WR,RB,WR,TE,QB,TE,RB,QB,TE,0,4,5,0,1550.55312
12th,TE,WR,WR,QB,TE,WR,RB,RB,RB,1,2,6,0,1550.54934
1st,WR,RB,TE,RB,RB,QB,TE,RB,WR,1,2,6,0,1550.49396
1st,TE,WR,RB,RB,RB,WR,WR,QB,RB,1,3,4,1,1550.46002
1st,RB,RB,RB,WR,WR,WR,TE,TE,WR,2,1,6,0,1550.45682
9th,WR,WR,WR,RB,WR,RB,TE,WR,QB,1,3,4,1,1550.44888
12th,WR,RB,TE,TE,WR,RB,WR,RB,WR,2,3,4,0,1550.434
12th,TE,RB,RB,QB,TE,WR,WR,WR,RB,1,1,7,0,1550.4231
12th,WR,QB,RB,TE,WR,RB,WR,WR,WR,1,4,3,1,1550.38356
12th,WR,RB,RB,WR,WR,RB,WR,RB,TE,2,2,4,1,1550.38174
1st,WR,RB,TE,WR,WR,RB,WR,RB,TE,2,3,4,0,1550.3764
9th,RB,RB,RB,WR,WR,WR,TE,TE,QB,1,3,4,1,1550.35778
9th,WR,WR,WR,QB,RB,TE,WR,RB,QB,0,4,4,1,1550.35018
9th,WR,WR,WR,WR,RB,RB,QB,WR,TE,1,3,4,1,1550.32674
9th,WR,QB,TE,RB,WR,WR,RB,WR,RB,1,3,3,2,1550.199
12th,RB,RB,RB,WR,WR,TE,RB,WR,WR,2,2,4,1,1550.18208
4th,WR,QB,WR,RB,WR,RB,WR,TE,RB,1,3,4,1,1550.1752
12th,WR,WR,TE,QB,RB,RB,WR,WR,WR,2,4,2,1,1550.1254
12th,WR,RB,TE,RB,RB,RB,WR,RB,WR,2,0,6,1,1550.11694
9th,RB,RB,RB,RB,TE,WR,QB,QB,TE,0,1,8,0,1550.03658
6th,WR,RB,TE,QB,QB,QB,RB,TE,RB,0,2,7,0,1550.03088
12th,TE,WR,WR,RB,WR,QB,WR,RB,QB,0,3,5,1,1550.03
1st,WR,RB,TE,RB,RB,RB,WR,QB,RB,1,2,5,1,1550.01166
4th,TE,WR,WR,TE,QB,RB,RB,WR,WR,1,4,4,0,1550.00292
1st,WR,WR,QB,RB,RB,WR,TE,WR,RB,1,4,2,2,1550
1st,WR,WR,TE,WR,WR,QB,TE,WR,TE,2,5,2,0,1550
12th,WR,RB,WR,WR,RB,WR,WR,WR,RB,2,3,2,2,1550
9th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,3,5,1,1550
4th,WR,WR,WR,RB,RB,TE,TE,WR,WR,2,4,3,0,1550
9th,WR,WR,RB,WR,QB,QB,QB,TE,RB,1,5,3,0,1550
4th,WR,QB,RB,QB,WR,TE,WR,RB,WR,0,2,5,2,1550
9th,WR,WR,WR,WR,WR,RB,RB,RB,RB,3,2,2,2,1550
4th,WR,RB,WR,QB,TE,RB,WR,RB,RB,0,2,5,2,1550
12th,RB,WR,WR,TE,QB,RB,WR,WR,WR,1,4,3,1,1550
12th,WR,QB,QB,RB,QB,WR,RB,TE,TE,0,4,4,1,1550
12th,RB,WR,WR,WR,QB,WR,RB,WR,TE,1,4,3,1,1550
9th,TE,WR,WR,QB,RB,QB,WR,RB,RB,0,5,4,0,1550
1st,WR,QB,RB,TE,QB,RB,QB,RB,WR,0,3,4,2,1550
1st,RB,RB,WR,TE,WR,WR,QB,TE,WR,0,2,5,2,1550
9th,WR,WR,QB,WR,TE,TE,WR,RB,RB,1,3,5,0,1550
4th,RB,WR,WR,RB,QB,RB,RB,TE,QB,1,4,4,0,1550
4th,RB,WR,QB,RB,TE,WR,WR,WR,TE,0,4,5,0,1550
12th,RB,QB,TE,WR,WR,RB,WR,WR,RB,1,3,4,1,1550
12th,WR,TE,RB,RB,QB,TE,WR,RB,QB,0,4,4,1,1550
12th,RB,WR,RB,QB,WR,WR,TE,WR,QB,0,3,4,2,1550
4th,WR,WR,RB,RB,RB,RB,QB,RB,TE,1,0,6,2,1550
9th,RB,WR,WR,QB,WR,TE,WR,TE,TE,1,3,3,2,1550
9th,RB,WR,RB,RB,WR,RB,WR,TE,WR,2,3,4,0,1550
9th,WR,WR,RB,RB,WR,WR,TE,WR,RB,2,3,3,1,1549.98262
12th,TE,WR,RB,TE,RB,WR,WR,QB,RB,1,3,5,0,1549.95006
9th,WR,RB,TE,WR,RB,TE,RB,QB,RB,1,3,5,0,1549.86126
4th,RB,RB,RB,RB,TE,TE,WR,WR,WR,2,1,6,0,1549.85718
9th,TE,RB,RB,WR,RB,QB,WR,WR,TE,1,1,7,0,1549.8526
6th,TE,RB,RB,RB,RB,WR,WR,QB,WR,1,0,7,1,1549.8228
4th,TE,WR,WR,RB,RB,QB,RB,WR,WR,1,3,4,1,1549.79786
12th,TE,WR,RB,QB,TE,WR,WR,RB,RB,1,3,5,0,1549.73676
9th,RB,RB,RB,WR,TE,RB,QB,WR,TE,1,1,7,0,1549.70778
12th,WR,QB,TE,RB,WR,RB,WR,WR,RB,1,3,4,1,1549.68362
4th,WR,QB,RB,TE,WR,WR,WR,RB,WR,1,4,3,1,1549.66016
9th,RB,RB,RB,WR,WR,TE,RB,WR,QB,1,1,6,1,1549.53162
12th,TE,RB,WR,WR,RB,QB,RB,WR,RB,1,2,5,1,1549.53044
9th,RB,RB,RB,WR,WR,WR,QB,WR,TE,1,1,6,1,1549.52528
12th,TE,RB,RB,QB,TE,WR,WR,WR,RB,1,2,6,0,1549.52108
12th,WR,RB,TE,RB,WR,TE,RB,RB,TE,2,2,5,0,1549.5031
9th,WR,QB,WR,RB,WR,RB,TE,WR,RB,1,3,4,1,1549.50074
6th,WR,WR,TE,RB,QB,QB,WR,RB,QB,0,3,4,2,1549.4513
12th,WR,WR,RB,RB,WR,TE,RB,WR,WR,2,3,3,1,1549.4104
6th,WR,RB,TE,RB,QB,QB,WR,TE,RB,0,2,7,0,1549.39768
9th,WR,QB,WR,QB,RB,RB,WR,WR,WR,0,4,3,2,1549.36734
1st,WR,QB,RB,TE,WR,RB,WR,WR,WR,1,4,3,1,1549.35872
4th,WR,WR,RB,WR,WR,TE,RB,RB,WR,2,4,2,1,1549.33042
12th,WR,QB,RB,RB,WR,WR,TE,WR,RB,1,3,4,1,1549.32442
4th,WR,WR,QB,RB,RB,WR,WR,WR,RB,1,3,3,2,1549.31808
6th,WR,RB,RB,RB,WR,TE,RB,RB,TE,2,0,7,0,1549.2828
6th,WR,RB,TE,WR,TE,RB,WR,WR,WR,2,3,4,0,1549.274
1st,WR,QB,WR,RB,RB,WR,RB,WR,WR,1,3,3,2,1549.23278
9th,WR,WR,RB,TE,QB,WR,RB,WR,RB,1,2,5,1,1549.22108
1st,WR,RB,WR,WR,TE,RB,WR,TE,WR,2,3,4,0,1549.1881
4th,WR,WR,QB,TE,WR,RB,RB,RB,WR,1,3,4,1,1549.1819
9th,WR,WR,WR,WR,WR,WR,RB,RB,RB,2,3,2,2,1549.17712
6th,TE,RB,WR,TE,QB,RB,WR,WR,WR,1,3,5,0,1549.14676
6th,TE,RB,WR,TE,RB,WR,WR,QB,RB,1,2,6,0,1549.10708
6th,TE,WR,QB,RB,RB,WR,RB,WR,WR,1,3,4,1,1549.08902
6th,TE,RB,RB,TE,QB,QB,WR,WR,WR,0,3,6,0,1549.07828
9th,WR,RB,TE,RB,RB,WR,QB,QB,WR,0,3,5,1,1549.0701
9th,TE,WR,WR,QB,TE,WR,RB,RB,RB,1,2,6,0,1549.03114
9th,WR,RB,WR,WR,WR,RB,WR,RB,TE,2,2,4,1,1549.0215
9th,WR,WR,RB,WR,RB,WR,WR,WR,QB,1,4,2,2,1549
4th,RB,WR,QB,WR,TE,QB,RB,TE,RB,0,4,4,1,1549
12th,WR,QB,WR,RB,RB,WR,TE,QB,QB,0,4,5,0,1549
6th,WR,RB,QB,WR,WR,TE,RB,TE,RB,0,3,6,0,1549
9th,WR,RB,RB,RB,RB,QB,QB,TE,TE,0,0,9,0,1549
9th,RB,RB,WR,WR,TE,QB,TE,RB,WR,0,3,6,0,1549
12th,RB,WR,WR,QB,WR,TE,RB,WR,WR,1,4,3,1,1549
12th,WR,WR,QB,RB,RB,WR,TE,WR,RB,1,4,2,2,1549
9th,WR,RB,TE,WR,QB,WR,QB,QB,WR,0,5,2,2,1549
9th,RB,WR,WR,WR,RB,RB,TE,WR,QB,1,3,4,1,1549
9th,WR,RB,RB,RB,QB,QB,WR,TE,WR,0,2,5,2,1549
4th,WR,RB,RB,WR,QB,RB,TE,WR,RB,0,4,4,1,1549
12th,WR,TE,RB,RB,QB,TE,WR,QB,TE,0,5,3,1,1549
12th,TE,WR,WR,WR,QB,RB,RB,RB,QB,0,3,6,0,1549
12th,RB,RB,RB,RB,RB,WR,WR,TE,TE,2,0,7,0,1549
9th,RB,RB,RB,RB,RB,QB,QB,QB,WR,0,0,6,3,1549
12th,WR,TE,QB,RB,WR,WR,QB,TE,WR,1,4,2,2,1549
6th,WR,RB,RB,WR,QB,RB,TE,WR,RB,0,4,4,1,1549
12th,RB,WR,RB,QB,WR,RB,TE,TE,WR,0,2,7,0,1549
9th,TE,WR,RB,WR,QB,WR,WR,WR,RB,2,5,2,0,1549
9th,TE,WR,QB,RB,WR,WR,WR,RB,TE,1,3,5,0,1549
12th,RB,WR,RB,RB,WR,WR,WR,TE,QB,1,1,5,2,1549
1st,RB,WR,RB,TE,QB,TE,TE,QB,WR,2,2,5,0,1549
1st,WR,RB,TE,WR,QB,TE,RB,TE,WR,1,3,5,0,1548.98684
9th,WR,RB,RB,TE,QB,WR,QB,TE,RB,0,2,7,0,1548.98544
1st,WR,WR,RB,RB,QB,TE,RB,WR,WR,1,2,5,1,1548.96278
1st,WR,QB,TE,WR,RB,WR,RB,WR,WR,1,4,3,1,1548.95274
9th,RB,RB,RB,WR,WR,WR,QB,TE,TE,1,1,7,0,1548.94186
4th,WR,WR,QB,RB,WR,WR,WR,RB,RB,1,3,2,3,1548.93342
1st,WR,RB,RB,WR,WR,RB,WR,RB,TE,2,2,4,1,1548.86388
12th,WR,WR,QB,TE,RB,WR,RB,WR,WR,1,3,4,1,1548.82802
6th,WR,RB,RB,RB,RB,QB,TE,RB,WR,1,1,6,1,1548.8274
4th,RB,RB,RB,WR,TE,RB,TE,WR,WR,2,1,5,1,1548.81876
6th,WR,QB,TE,RB,RB,WR,WR,WR,WR,1,4,3,1,1548.75182
6th,WR,RB,RB,WR,WR,RB,WR,RB,TE,2,2,4,1,1548.74358
1st,WR,RB,TE,TE,WR,RB,WR,RB,WR,2,3,4,0,1548.6804
1st,TE,RB,RB,TE,QB,QB,WR,WR,WR,0,3,6,0,1548.6315
9th,WR,WR,TE,RB,WR,WR,QB,WR,RB,1,3,4,1,1548.62794
9th,RB,RB,RB,WR,WR,WR,WR,WR,QB,1,2,3,3,1548.614
6th,WR,WR,QB,RB,RB,TE,WR,WR,RB,1,3,4,1,1548.58776
4th,TE,WR,RB,QB,TE,WR,WR,RB,RB,1,3,5,0,1548.58468
9th,WR,RB,WR,TE,QB,WR,QB,TE,RB,0,3,6,0,1548.55952
12th,WR,RB,RB,RB,WR,RB,WR,RB,WR,2,0,4,3,1548.55574
4th,WR,WR,TE,RB,WR,QB,WR,TE,WR,1,5,3,0,1548.34656
4th,WR,WR,WR,TE,RB,WR,RB,WR,WR,2,3,3,1,1548.31708
9th,TE,WR,RB,QB,WR,RB,WR,RB,WR,1,3,4,1,1548.31338
4th,WR,WR,RB,RB,WR,QB,RB,WR,RB,1,1,4,3,1548.28476
1st,WR,RB,TE,WR,RB,RB,WR,RB,WR,2,0,6,1,1548.25528
9th,WR,WR,QB,WR,RB,TE,WR,RB,RB,1,3,4,1,1548.25404
4th,TE,WR,WR,RB,QB,WR,WR,RB,RB,1,3,4,1,1548.19424
12th,TE,WR,RB,QB,WR,RB,WR,RB,WR,1,3,4,1,1548.18474
1st,WR,RB,TE,QB,WR,TE,RB,RB,WR,1,3,5,0,1548.16774
12th,TE,RB,TE,WR,WR,QB,RB,WR,QB,0,3,6,0,1548.1515
1st,WR,WR,QB,RB,RB,WR,WR,WR,RB,1,3,3,2,1548.15032
6th,WR,QB,WR,RB,WR,RB,WR,TE,RB,1,3,4,1,1548.14868
1st,WR,RB,TE,QB,WR,RB,WR,RB,WR,1,3,4,1,1548.1447
12th,RB,RB,RB,WR,WR,WR,TE,TE,QB,1,3,4,1,1548.09678
1st,TE,RB,WR,TE,WR,WR,RB,WR,QB,1,2,6,0,1548.08876
4th,WR,WR,WR,WR,WR,WR,RB,RB,RB,2,3,2,2,1548.08284
1st,TE,WR,RB,TE,QB,RB,RB,WR,WR,1,3,5,0,1548.05424
12th,TE,WR,RB,QB,TE,WR,WR,RB,RB,1,2,6,0,1548.00302
9th,WR,RB,RB,WR,WR,WR,RB,WR,RB,2,2,2,3,1548
9th,RB,WR,RB,TE,RB,RB,WR,QB,WR,2,0,5,2,1548
12th,TE,WR,RB,RB,WR,RB,WR,QB,QB,1,2,5,1,1548
9th,WR,WR,WR,WR,WR,WR,TE,RB,QB,1,5,1,2,1548
4th,WR,RB,RB,WR,TE,TE,QB,TE,QB,1,3,4,1,1548
12th,WR,QB,WR,RB,RB,RB,RB,RB,WR,1,0,5,3,1548
1st,RB,WR,TE,TE,WR,QB,WR,RB,WR,2,1,4,2,1548
12th,WR,QB,WR,WR,RB,WR,RB,RB,RB,2,3,3,1,1548
4th,RB,WR,WR,RB,WR,WR,WR,QB,RB,1,2,3,3,1548
1st,WR,WR,QB,WR,RB,RB,TE,WR,RB,0,4,4,1,1548
1st,WR,RB,WR,RB,QB,RB,TE,WR,WR,1,4,3,1,1548
9th,RB,WR,WR,WR,TE,QB,RB,RB,RB,1,5,3,0,1548
12th,QB,WR,WR,RB,WR,RB,RB,RB,QB,1,1,5,2,1548
4th,RB,RB,RB,RB,RB,TE,TE,TE,WR,2,0,7,0,1548
1st,WR,QB,RB,RB,RB,WR,WR,WR,RB,1,2,4,2,1547.97634
12th,WR,RB,TE,WR,RB,TE,RB,RB,WR,2,2,5,0,1547.95022
6th,TE,RB,RB,QB,TE,WR,WR,WR,RB,1,1,7,0,1547.93476
1st,TE,RB,WR,QB,RB,WR,WR,WR,RB,1,2,5,1,1547.9124
4th,TE,WR,TE,WR,RB,QB,RB,WR,WR,1,4,4,0,1547.84942
9th,WR,WR,RB,RB,RB,WR,WR,WR,RB,2,2,3,2,1547.83426
1st,TE,RB,RB,QB,TE,WR,WR,WR,RB,1,2,6,0,1547.74832
12th,RB,RB,RB,WR,TE,RB,WR,WR,QB,1,2,5,1,1547.73596
4th,TE,RB,WR,WR,TE,WR,RB,RB,QB,1,2,6,0,1547.7286
4th,WR,RB,RB,WR,RB,RB,WR,QB,RB,1,1,5,2,1547.7049
4th,WR,QB,RB,WR,RB,TE,WR,QB,WR,0,4,4,1,1547.69832
9th,RB,RB,RB,WR,TE,RB,QB,WR,WR,1,2,5,1,1547.64824
6th,TE,RB,WR,RB,RB,WR,RB,WR,QB,1,2,5,1,1547.59896
4th,TE,RB,WR,TE,WR,QB,WR,QB,RB,0,3,6,0,1547.57652
6th,TE,WR,WR,RB,RB,WR,WR,QB,WR,1,3,4,1,1547.55622
9th,WR,WR,TE,RB,WR,RB,WR,WR,RB,2,2,4,1,1547.53924
4th,WR,QB,WR,TE,RB,QB,WR,RB,WR,0,6,2,1,1547.51116
9th,TE,WR,QB,WR,RB,WR,RB,QB,RB,0,3,5,1,1547.50748
6th,WR,RB,TE,WR,RB,QB,TE,TE,RB,1,2,6,0,1547.49268
6th,WR,WR,RB,TE,RB,WR,WR,RB,RB,2,2,4,1,1547.48984
1st,WR,QB,WR,TE,RB,RB,WR,RB,WR,1,4,3,1,1547.47948
6th,WR,RB,WR,WR,WR,TE,RB,RB,WR,2,2,4,1,1547.47658
9th,RB,RB,RB,WR,WR,WR,QB,WR,QB,0,2,4,3,1547.45628
9th,TE,RB,RB,TE,QB,RB,WR,WR,WR,1,1,7,0,1547.42648
1st,RB,RB,RB,RB,QB,WR,TE,TE,WR,2,0,6,1,1547.42106
12th,WR,WR,WR,WR,RB,RB,QB,WR,TE,1,3,4,1,1547.36386
4th,WR,WR,RB,RB,WR,TE,WR,RB,WR,3,3,2,1,1547.35588
6th,TE,RB,RB,RB,RB,WR,WR,QB,WR,1,1,6,1,1547.3286
9th,WR,RB,TE,WR,WR,RB,WR,RB,TE,2,3,4,0,1547.31974
9th,RB,RB,RB,RB,WR,WR,QB,TE,WR,1,0,6,2,1547.31554
1st,TE,WR,TE,WR,RB,QB,RB,WR,WR,1,4,4,0,1547.291
6th,RB,RB,RB,RB,TE,TE,WR,WR,WR,2,1,6,0,1547.25364
9th,WR,RB,TE,RB,WR,WR,QB,RB,RB,1,3,4,1,1547.23888
1st,WR,RB,TE,RB,WR,WR,RB,RB,TE,2,0,7,0,1547.17666
1st,TE,RB,RB,QB,QB,WR,WR,RB,WR,0,1,7,1,1547.1729
9th,RB,RB,RB,RB,WR,TE,QB,WR,QB,0,0,7,2,1547.15284
9th,WR,RB,TE,WR,QB,TE,RB,TE,WR,1,3,5,0,1547.10056
6th,WR,WR,RB,TE,RB,QB,WR,RB,WR,1,2,5,1,1547.09414
9th,WR,QB,RB,TE,WR,RB,WR,WR,WR,1,4,3,1,1547.0927
12th,WR,WR,TE,RB,WR,RB,WR,WR,RB,2,2,4,1,1547.0856
6th,RB,RB,RB,WR,WR,WR,TE,TE,QB,1,3,4,1,1547.00662
12th,RB,RB,TE,TE,WR,TE,QB,WR,WR,1,3,5,0,1547
4th,RB,WR,WR,RB,RB,RB,WR,WR,WR,2,1,4,2,1547
9th,RB,WR,TE,RB,QB,WR,QB,TE,TE,0,5,4,0,1547
4th,RB,RB,RB,RB,RB,TE,TE,TE,QB,1,0,8,0,1547
9th,WR,WR,QB,QB,WR,WR,TE,TE,TE,1,5,1,2,1547
1st,RB,RB,RB,WR,TE,WR,QB,WR,WR,2,0,5,2,1547
9th,WR,WR,WR,RB,RB,QB,WR,RB,TE,0,4,4,1,1547
6th,RB,WR,WR,RB,RB,RB,WR,WR,WR,2,1,4,2,1547
4th,TE,WR,WR,WR,QB,TE,RB,RB,WR,0,3,4,2,1547
4th,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,3,2,1547
4th,WR,RB,WR,WR,RB,WR,WR,WR,RB,2,3,2,2,1547
6th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,3,3,2,1547
9th,WR,RB,RB,WR,TE,RB,WR,WR,WR,2,2,3,2,1547
6th,TE,WR,RB,RB,WR,RB,WR,QB,QB,1,2,5,1,1547
9th,RB,WR,RB,WR,RB,WR,WR,WR,TE,2,2,4,1,1547
9th,TE,WR,WR,WR,QB,QB,RB,RB,RB,0,3,6,0,1547
12th,RB,WR,RB,WR,QB,RB,WR,TE,WR,0,2,5,2,1547
12th,WR,RB,WR,RB,TE,TE,QB,QB,QB,2,2,5,0,1547
6th,WR,WR,WR,RB,RB,TE,WR,WR,QB,1,3,3,2,1547
6th,TE,RB,RB,RB,WR,WR,WR,WR,WR,3,2,3,1,1547
6th,WR,QB,RB,RB,TE,QB,WR,RB,WR,0,4,4,1,1546.9954
4th,WR,RB,WR,RB,WR,RB,WR,RB,WR,2,2,3,2,1546.97246
6th,WR,RB,TE,RB,QB,TE,RB,RB,WR,1,3,5,0,1546.93688
9th,WR,WR,WR,WR,QB,RB,TE,RB,WR,1,3,4,1,1546.93262
4th,WR,QB,RB,WR,WR,RB,WR,WR,RB,1,3,3,2,1546.89546
