Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
4th,WR,WR,WR,WR,RB,QB,RB,QB,RB,0,3,3,3,1586
12th,WR,RB,TE,RB,WR,QB,WR,QB,WR,2,4,2,1,1586
1st,RB,RB,WR,QB,WR,RB,WR,WR,RB,1,1,4,3,1586
1st,RB,RB,WR,WR,WR,QB,QB,WR,TE,1,5,3,0,1586
12th,WR,WR,WR,RB,WR,QB,TE,QB,RB,0,3,4,2,1586
4th,WR,RB,RB,RB,RB,QB,QB,TE,TE,0,0,9,0,1586
6th,RB,RB,RB,RB,RB,WR,QB,WR,QB,0,0,6,3,1586
4th,RB,WR,WR,WR,TE,QB,RB,WR,WR,1,4,3,1,1586
9th,RB,WR,QB,QB,TE,WR,RB,TE,WR,0,3,5,1,1586
4th,RB,WR,WR,WR,WR,QB,TE,TE,QB,0,6,3,0,1586
12th,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1586
6th,RB,RB,WR,TE,QB,WR,WR,WR,WR,2,2,3,2,1586
9th,WR,WR,WR,WR,RB,QB,RB,QB,RB,0,3,3,3,1586
12th,RB,WR,TE,TE,QB,WR,WR,QB,WR,0,6,3,0,1586
1st,RB,RB,WR,RB,WR,RB,QB,TE,WR,2,1,5,1,1586
4th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,8,1,1586
4th,RB,RB,RB,RB,WR,QB,WR,QB,WR,0,0,6,3,1586
6th,RB,WR,TE,TE,QB,QB,WR,WR,WR,0,4,5,0,1586
4th,WR,RB,RB,QB,WR,WR,RB,RB,WR,1,2,3,3,1586
9th,RB,WR,WR,RB,WR,QB,WR,WR,TE,1,4,3,1,1586
12th,WR,RB,RB,WR,WR,TE,QB,WR,RB,1,2,5,1,1586
12th,RB,WR,WR,QB,TE,QB,WR,WR,TE,0,6,3,0,1586
1st,RB,WR,WR,WR,QB,WR,WR,WR,TE,1,5,2,1,1586
12th,WR,RB,QB,WR,TE,WR,QB,RB,RB,0,5,2,2,1586
9th,RB,RB,RB,RB,WR,QB,WR,QB,WR,0,0,6,3,1586
1st,RB,WR,WR,QB,RB,WR,TE,RB,WR,0,3,5,1,1586
9th,RB,RB,WR,WR,QB,QB,WR,WR,WR,0,3,3,3,1586
4th,RB,WR,WR,TE,QB,RB,WR,QB,WR,0,4,4,1,1586
1st,RB,WR,WR,WR,QB,TE,RB,WR,WR,1,4,3,1,1586
12th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,6,3,1586
6th,WR,RB,WR,QB,RB,TE,RB,QB,RB,0,2,6,1,1585.8113
1st,WR,RB,TE,WR,TE,WR,QB,RB,RB,1,3,5,0,1585.7976
4th,WR,RB,TE,QB,RB,TE,RB,QB,RB,0,3,6,0,1585.79724
1st,WR,RB,WR,RB,RB,RB,WR,QB,TE,1,2,5,1,1585.78936
9th,RB,RB,RB,RB,WR,WR,WR,QB,TE,1,0,6,2,1585.72662
12th,WR,RB,TE,WR,WR,QB,WR,RB,RB,1,2,5,1,1585.72552
4th,WR,RB,WR,RB,RB,WR,QB,QB,WR,0,3,3,3,1585.72226
6th,RB,RB,RB,RB,WR,TE,QB,WR,QB,0,0,7,2,1585.68118
4th,RB,RB,RB,RB,WR,QB,TE,WR,TE,1,0,8,0,1585.66256
6th,RB,RB,RB,QB,WR,TE,WR,WR,WR,1,1,6,1,1585.65678
9th,RB,RB,RB,RB,WR,QB,TE,WR,TE,1,0,8,0,1585.637
4th,WR,RB,RB,WR,QB,QB,TE,QB,WR,0,3,5,1,1585.58472
1st,WR,RB,RB,TE,WR,WR,QB,RB,WR,1,2,5,1,1585.55782
12th,WR,RB,TE,QB,WR,QB,TE,RB,WR,0,5,4,0,1585.50922
1st,RB,RB,RB,QB,WR,QB,TE,WR,WR,0,2,6,1,1585.49894
9th,RB,RB,RB,TE,WR,WR,WR,QB,WR,1,2,5,1,1585.49064
12th,RB,RB,RB,TE,WR,QB,QB,WR,WR,0,2,6,1,1585.36502
4th,RB,RB,RB,RB,WR,TE,QB,WR,QB,0,0,7,2,1585.35662
1st,RB,RB,RB,WR,WR,WR,WR,QB,WR,2,2,4,1,1585.30978
9th,WR,RB,WR,WR,RB,QB,TE,QB,WR,0,3,5,1,1585.1971
6th,RB,RB,RB,WR,WR,TE,RB,QB,WR,1,1,6,1,1585.1918
6th,RB,RB,RB,QB,WR,QB,WR,WR,WR,0,1,6,2,1585.18164
6th,RB,RB,RB,WR,QB,RB,QB,TE,WR,0,2,6,1,1585.14
6th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,7,2,1585
12th,WR,WR,RB,RB,WR,TE,QB,TE,QB,0,5,4,0,1585
1st,WR,WR,WR,QB,RB,QB,RB,RB,TE,1,4,2,2,1585
6th,RB,WR,WR,TE,WR,QB,WR,TE,QB,0,6,3,0,1585
1st,WR,WR,RB,RB,WR,WR,QB,TE,RB,1,2,4,2,1585
4th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,2,5,1,1585
9th,RB,WR,RB,TE,WR,RB,RB,QB,TE,2,2,5,0,1585
12th,WR,RB,QB,WR,TE,QB,RB,WR,TE,0,4,4,1,1585
1st,WR,WR,WR,QB,RB,WR,RB,RB,RB,0,2,4,3,1585
6th,WR,RB,WR,RB,QB,WR,RB,WR,RB,0,2,3,4,1585
12th,WR,RB,QB,RB,WR,WR,RB,TE,WR,1,5,2,1,1585
4th,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,0,5,3,1585
9th,RB,WR,WR,WR,WR,WR,TE,QB,WR,1,5,2,1,1585
12th,WR,WR,RB,RB,TE,QB,WR,QB,QB,0,4,4,1,1585
1st,RB,RB,RB,RB,RB,WR,QB,QB,TE,1,0,7,1,1585
6th,WR,RB,RB,QB,WR,WR,RB,RB,WR,1,2,3,3,1585
12th,WR,RB,WR,RB,WR,QB,QB,QB,TE,1,2,4,2,1585
4th,WR,WR,RB,RB,RB,QB,QB,WR,WR,0,2,4,3,1585
12th,RB,RB,RB,RB,RB,QB,QB,QB,TE,0,0,8,1,1585
6th,RB,QB,WR,TE,WR,RB,QB,RB,TE,0,2,7,0,1585
1st,RB,WR,TE,TE,QB,QB,WR,WR,WR,0,4,5,0,1585
1st,WR,RB,WR,RB,RB,QB,WR,QB,TE,0,4,5,0,1585
12th,RB,RB,WR,RB,WR,QB,WR,RB,TE,1,2,4,2,1585
4th,RB,RB,WR,WR,TE,QB,TE,RB,WR,0,3,6,0,1585
9th,RB,WR,WR,RB,QB,QB,QB,WR,TE,0,4,4,1,1585
4th,RB,RB,WR,WR,WR,QB,WR,WR,RB,2,1,4,2,1585
6th,WR,WR,WR,WR,WR,TE,TE,WR,WR,3,6,0,0,1585
12th,RB,RB,WR,QB,TE,WR,WR,TE,WR,1,2,5,1,1585
12th,RB,WR,WR,WR,TE,WR,TE,QB,QB,0,6,3,0,1585
9th,RB,RB,RB,RB,RB,QB,QB,TE,TE,0,0,9,0,1585
12th,WR,RB,WR,TE,TE,QB,WR,WR,QB,0,6,3,0,1585
6th,RB,WR,RB,RB,RB,WR,TE,QB,WR,1,1,5,2,1585
12th,RB,WR,TE,TE,QB,QB,RB,RB,RB,0,1,8,0,1585
6th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,6,3,1585
6th,RB,WR,WR,WR,TE,TE,TE,QB,QB,0,5,4,0,1585
1st,RB,RB,RB,WR,WR,WR,WR,TE,QB,1,2,4,2,1585
9th,WR,RB,RB,WR,WR,QB,WR,WR,TE,2,3,3,1,1585
4th,RB,WR,WR,TE,WR,QB,QB,WR,WR,1,5,1,2,1585
4th,WR,RB,WR,WR,WR,QB,TE,RB,QB,1,4,3,1,1585
12th,RB,RB,RB,TE,TE,WR,QB,TE,WR,1,2,6,0,1584.97414
6th,RB,RB,RB,TE,WR,WR,TE,QB,WR,1,1,7,0,1584.92514
1st,RB,RB,RB,WR,WR,WR,QB,WR,TE,1,1,6,1,1584.7955
12th,WR,RB,TE,WR,WR,QB,TE,RB,RB,1,3,5,0,1584.79048
1st,RB,RB,RB,QB,TE,WR,QB,WR,TE,0,2,7,0,1584.7776
9th,RB,RB,RB,WR,WR,WR,QB,QB,TE,0,1,7,1,1584.75342
1st,WR,RB,WR,QB,TE,WR,QB,QB,WR,0,4,4,1,1584.6821
1st,WR,RB,WR,QB,QB,TE,RB,TE,WR,0,3,6,0,1584.64332
12th,WR,RB,TE,WR,QB,TE,RB,TE,WR,1,3,5,0,1584.60102
12th,WR,RB,RB,WR,WR,QB,TE,RB,RB,1,2,5,1,1584.55616
6th,WR,RB,TE,WR,WR,WR,QB,RB,WR,1,3,4,1,1584.51522
12th,WR,RB,WR,WR,RB,TE,RB,QB,TE,1,2,6,0,1584.5053
9th,RB,RB,RB,TE,WR,WR,TE,QB,WR,1,1,7,0,1584.47948
4th,WR,RB,WR,WR,RB,QB,TE,QB,WR,0,3,5,1,1584.47854
9th,RB,RB,RB,QB,TE,WR,TE,WR,WR,1,2,6,0,1584.46448
6th,WR,RB,TE,WR,RB,WR,QB,RB,TE,1,3,5,0,1584.42822
4th,RB,RB,RB,WR,WR,QB,WR,TE,TE,1,1,7,0,1584.38694
1st,WR,RB,RB,WR,QB,TE,RB,QB,TE,0,3,6,0,1584.29976
6th,RB,RB,RB,TE,TE,WR,QB,TE,WR,1,2,6,0,1584.29158
12th,WR,RB,WR,WR,RB,RB,WR,QB,RB,1,2,4,2,1584.25618
1st,WR,RB,TE,QB,QB,RB,RB,TE,WR,0,3,6,0,1584.20224
12th,WR,RB,TE,RB,QB,QB,TE,RB,TE,0,2,7,0,1584.163
12th,RB,RB,RB,WR,TE,RB,WR,QB,WR,1,2,5,1,1584.12806
6th,RB,RB,WR,WR,WR,TE,QB,RB,WR,1,2,4,2,1584
9th,RB,WR,WR,WR,TE,QB,WR,WR,WR,1,4,3,1,1584
1st,RB,WR,RB,QB,TE,WR,TE,RB,WR,2,1,5,1,1584
1st,RB,WR,WR,QB,RB,QB,WR,TE,QB,0,4,3,2,1584
12th,RB,TE,RB,WR,WR,WR,QB,RB,WR,1,3,4,1,1584
9th,RB,WR,RB,QB,WR,WR,WR,WR,QB,0,5,3,1,1584
6th,RB,RB,RB,RB,WR,QB,WR,QB,WR,0,0,6,3,1584
4th,WR,RB,WR,QB,WR,TE,TE,TE,WR,2,5,2,0,1584
12th,WR,RB,TE,RB,WR,TE,QB,QB,QB,0,4,5,0,1584
9th,WR,WR,WR,TE,WR,QB,WR,QB,TE,0,9,0,0,1584
4th,WR,RB,WR,QB,WR,RB,RB,WR,RB,1,1,4,3,1584
1st,RB,WR,WR,QB,WR,TE,RB,WR,WR,1,4,3,1,1584
6th,WR,WR,RB,RB,RB,QB,QB,WR,RB,0,3,3,3,1584
12th,WR,RB,TE,RB,WR,WR,QB,QB,TE,0,2,5,2,1584
12th,WR,WR,RB,RB,RB,RB,QB,RB,TE,1,0,6,2,1584
6th,RB,WR,WR,TE,WR,RB,WR,QB,WR,1,4,3,1,1584
12th,RB,WR,WR,WR,TE,WR,WR,QB,WR,1,5,2,1,1584
6th,WR,WR,QB,RB,RB,WR,TE,WR,RB,1,4,2,2,1584
1st,RB,WR,TE,WR,QB,TE,WR,WR,QB,0,6,3,0,1584
12th,RB,WR,TE,TE,WR,QB,WR,QB,WR,0,6,3,0,1584
6th,RB,WR,RB,QB,WR,RB,QB,WR,TE,0,4,3,2,1584
9th,WR,WR,TE,WR,WR,QB,QB,QB,RB,0,5,4,0,1584
9th,RB,WR,WR,WR,WR,QB,QB,TE,RB,1,5,1,2,1584
1st,WR,WR,RB,QB,WR,WR,WR,RB,RB,1,2,3,3,1584
9th,RB,WR,TE,WR,QB,QB,WR,TE,WR,0,6,3,0,1584
1st,WR,WR,RB,RB,RB,RB,QB,RB,TE,1,0,6,2,1584
1st,WR,WR,RB,QB,WR,RB,TE,WR,QB,0,5,4,0,1584
12th,WR,RB,WR,TE,QB,WR,RB,RB,RB,2,3,3,1,1584
4th,RB,WR,RB,WR,QB,TE,QB,QB,WR,0,3,4,2,1584
1st,RB,WR,WR,WR,TE,QB,RB,WR,WR,1,4,3,1,1584
4th,RB,RB,WR,QB,RB,WR,RB,RB,WR,1,2,4,2,1584
12th,WR,RB,TE,WR,WR,QB,WR,QB,TE,1,3,4,1,1584
9th,RB,WR,WR,QB,WR,TE,WR,RB,QB,0,3,4,2,1584
9th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,5,3,1,1584
6th,WR,WR,WR,TE,TE,WR,WR,WR,WR,3,6,0,0,1584
6th,WR,RB,RB,RB,WR,WR,TE,QB,TE,1,2,6,0,1584
12th,WR,RB,TE,RB,TE,TE,WR,QB,RB,1,4,4,0,1584
1st,WR,RB,QB,TE,WR,WR,RB,TE,QB,0,5,3,1,1584
1st,WR,WR,WR,WR,WR,WR,WR,TE,TE,3,6,0,0,1584
12th,WR,WR,TE,QB,WR,QB,RB,QB,WR,0,4,3,2,1584
12th,WR,TE,WR,QB,WR,QB,RB,WR,TE,0,5,4,0,1584
4th,RB,RB,WR,TE,WR,QB,QB,QB,TE,0,3,5,1,1584
9th,WR,WR,QB,TE,WR,WR,WR,QB,RB,0,5,3,1,1584
1st,RB,WR,TE,QB,WR,WR,RB,WR,TE,2,3,4,0,1584
9th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,6,2,1,1584
6th,RB,WR,TE,WR,QB,TE,WR,WR,QB,0,6,3,0,1584
6th,RB,RB,RB,WR,WR,TE,QB,TE,QB,0,2,7,0,1583.97736
12th,WR,RB,WR,TE,RB,RB,WR,QB,RB,1,2,5,1,1583.9277
4th,RB,RB,RB,WR,WR,QB,WR,QB,WR,0,1,5,3,1583.87562
6th,RB,RB,RB,RB,QB,WR,WR,WR,TE,1,0,6,2,1583.84262
6th,WR,RB,TE,WR,WR,WR,QB,RB,WR,1,4,3,1,1583.7699
1st,RB,RB,RB,WR,WR,TE,RB,QB,WR,1,1,6,1,1583.68886
12th,WR,RB,TE,WR,RB,WR,QB,RB,TE,1,4,4,0,1583.67176
1st,RB,RB,RB,RB,TE,WR,WR,TE,QB,1,1,7,0,1583.51346
12th,WR,RB,TE,WR,RB,RB,WR,QB,RB,1,3,4,1,1583.45998
9th,RB,RB,RB,WR,WR,QB,QB,TE,WR,0,1,7,1,1583.41698
12th,WR,RB,TE,RB,RB,TE,RB,QB,RB,1,2,6,0,1583.39608
12th,RB,RB,RB,RB,QB,WR,WR,WR,TE,1,0,6,2,1583.36404
9th,RB,RB,RB,QB,QB,WR,TE,WR,WR,0,2,5,2,1583.3602
4th,RB,RB,RB,RB,TE,WR,QB,QB,TE,0,1,8,0,1583.3508
1st,RB,RB,RB,RB,QB,QB,WR,WR,TE,0,0,8,1,1583.30302
4th,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,2,4,2,1583.09328
12th,WR,RB,TE,QB,RB,TE,RB,QB,RB,0,3,6,0,1583.08082
12th,RB,RB,RB,WR,TE,RB,QB,WR,WR,1,1,6,1,1583.04728
9th,WR,RB,WR,QB,WR,RB,RB,QB,RB,1,3,4,1,1583
12th,WR,RB,WR,RB,RB,QB,WR,QB,TE,0,4,5,0,1583
6th,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1583
4th,RB,WR,TE,WR,QB,QB,WR,TE,WR,0,6,3,0,1583
1st,WR,WR,QB,QB,RB,TE,RB,RB,RB,0,3,5,1,1583
9th,RB,WR,WR,QB,QB,QB,WR,WR,TE,0,5,2,2,1583
9th,RB,WR,WR,WR,QB,TE,TE,QB,WR,0,6,3,0,1583
6th,WR,WR,RB,RB,WR,WR,RB,QB,QB,0,5,3,1,1583
4th,WR,WR,RB,RB,QB,QB,TE,TE,RB,0,4,5,0,1583
1st,RB,WR,WR,WR,TE,QB,WR,WR,WR,1,4,3,1,1583
4th,RB,WR,WR,WR,WR,QB,WR,WR,TE,1,5,2,1,1583
4th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,6,2,1,1583
6th,TE,WR,WR,WR,QB,QB,RB,RB,RB,0,3,6,0,1583
1st,WR,RB,RB,QB,WR,WR,RB,RB,WR,1,2,3,3,1583
9th,WR,WR,TE,RB,QB,QB,WR,WR,TE,0,5,3,1,1583
6th,RB,WR,WR,WR,RB,RB,RB,QB,TE,1,1,5,2,1583
9th,RB,WR,WR,TE,QB,RB,WR,WR,WR,1,4,3,1,1583
4th,WR,RB,WR,QB,WR,WR,TE,WR,TE,0,4,4,1,1583
1st,RB,RB,RB,RB,RB,WR,QB,WR,QB,0,0,6,3,1583
9th,RB,WR,WR,QB,TE,RB,WR,WR,WR,1,4,3,1,1583
1st,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,7,2,1583
9th,RB,RB,WR,QB,WR,WR,RB,TE,TE,0,2,7,0,1583
1st,RB,WR,RB,QB,TE,QB,WR,WR,WR,0,4,4,1,1583
12th,RB,WR,WR,TE,TE,QB,QB,WR,WR,0,6,3,0,1583
12th,WR,RB,RB,TE,QB,WR,QB,WR,TE,0,3,5,1,1583
1st,RB,QB,WR,QB,WR,WR,TE,QB,WR,0,4,3,2,1583
6th,RB,RB,RB,RB,RB,QB,QB,QB,WR,0,0,7,2,1583
4th,RB,WR,WR,RB,WR,WR,QB,QB,QB,0,3,4,2,1583
1st,WR,RB,WR,QB,WR,RB,RB,QB,RB,1,3,4,1,1583
12th,WR,WR,RB,RB,WR,WR,RB,QB,QB,0,5,3,1,1583
9th,RB,RB,RB,TE,QB,WR,WR,QB,WR,0,1,7,1,1582.93316
12th,RB,RB,RB,WR,WR,TE,QB,WR,WR,1,2,5,1,1582.92186
4th,WR,RB,TE,WR,QB,QB,TE,QB,WR,0,5,4,0,1582.82784
1st,RB,RB,RB,RB,WR,WR,WR,QB,TE,1,0,6,2,1582.75844
9th,RB,RB,RB,QB,TE,WR,QB,WR,TE,0,2,7,0,1582.74818
12th,RB,RB,RB,QB,WR,QB,WR,WR,WR,0,1,6,2,1582.71628
1st,RB,RB,RB,WR,WR,WR,QB,TE,TE,1,1,7,0,1582.68596
6th,WR,RB,RB,WR,WR,WR,QB,RB,WR,1,3,3,2,1582.67388
6th,WR,RB,WR,RB,RB,TE,RB,QB,RB,1,1,6,1,1582.67182
12th,WR,RB,WR,QB,TE,WR,QB,QB,WR,0,4,4,1,1582.6341
6th,RB,RB,RB,RB,QB,WR,TE,TE,WR,2,0,6,1,1582.54934
12th,WR,RB,TE,WR,QB,QB,TE,QB,WR,0,4,5,0,1582.51234
1st,WR,RB,TE,WR,WR,TE,RB,QB,RB,1,2,6,0,1582.5092
9th,RB,RB,RB,RB,WR,QB,WR,TE,QB,0,0,8,1,1582.42042
4th,WR,RB,QB,RB,WR,WR,QB,RB,WR,0,2,5,2,1582.3526
12th,WR,RB,RB,TE,RB,RB,WR,QB,RB,1,1,6,1,1582.30088
6th,RB,RB,RB,WR,WR,WR,TE,WR,WR,2,2,4,1,1582.21686
6th,RB,RB,RB,QB,TE,WR,WR,TE,WR,1,1,7,0,1582.20698
6th,WR,RB,TE,RB,WR,WR,QB,RB,RB,1,3,4,1,1582.20434
4th,RB,RB,RB,RB,WR,WR,QB,TE,WR,1,0,6,2,1582.19736
4th,WR,RB,RB,TE,WR,WR,QB,RB,WR,1,2,5,1,1582.19338
6th,RB,RB,RB,TE,WR,QB,WR,WR,QB,0,1,7,1,1582.1378
12th,WR,RB,TE,WR,QB,QB,TE,QB,WR,0,5,4,0,1582.03488
12th,RB,WR,WR,WR,QB,TE,TE,QB,WR,0,6,3,0,1582
12th,WR,QB,RB,RB,TE,RB,WR,QB,WR,0,3,5,1,1582
1st,RB,RB,TE,QB,RB,TE,RB,RB,QB,0,0,9,0,1582
4th,RB,WR,WR,WR,QB,RB,TE,QB,WR,1,3,4,1,1582
6th,RB,RB,WR,WR,RB,WR,WR,QB,QB,0,1,5,3,1582
4th,RB,WR,WR,WR,QB,RB,WR,WR,TE,1,4,3,1,1582
9th,RB,RB,RB,WR,WR,QB,WR,WR,QB,0,0,6,3,1582
6th,RB,WR,WR,WR,WR,TE,WR,QB,WR,1,5,2,1,1582
12th,RB,RB,RB,WR,QB,WR,WR,WR,RB,1,0,5,3,1582
12th,WR,WR,WR,RB,TE,RB,QB,RB,QB,0,4,4,1,1582
4th,WR,RB,WR,RB,QB,WR,RB,WR,RB,0,2,3,4,1582
9th,WR,WR,WR,QB,WR,WR,TE,TE,QB,0,9,0,0,1582
9th,WR,WR,RB,QB,RB,WR,TE,QB,TE,0,5,3,1,1582
9th,RB,WR,WR,WR,QB,RB,WR,WR,TE,1,4,3,1,1582
12th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,2,5,1,1582
4th,RB,WR,WR,WR,TE,RB,QB,RB,WR,1,3,4,1,1582
6th,RB,WR,WR,WR,WR,RB,WR,QB,TE,1,4,3,1,1582
12th,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1582
4th,RB,WR,WR,QB,WR,TE,WR,RB,QB,0,3,4,2,1582
9th,RB,WR,WR,TE,WR,WR,TE,QB,QB,0,6,3,0,1582
4th,RB,RB,WR,RB,TE,QB,QB,QB,WR,0,4,5,0,1582
4th,RB,WR,WR,WR,WR,QB,TE,QB,TE,0,6,3,0,1582
12th,WR,RB,RB,WR,RB,WR,WR,QB,WR,2,4,1,2,1582
12th,WR,WR,RB,RB,WR,RB,WR,QB,RB,1,1,5,2,1582
12th,WR,RB,RB,QB,QB,WR,RB,TE,QB,0,2,5,2,1582
9th,RB,WR,WR,WR,QB,RB,RB,WR,TE,1,3,4,1,1582
1st,RB,WR,WR,WR,WR,RB,QB,TE,WR,1,4,3,1,1582
6th,RB,RB,RB,QB,WR,WR,WR,WR,WR,2,0,5,2,1582
4th,RB,RB,WR,QB,RB,QB,QB,WR,TE,1,2,5,1,1582
6th,WR,WR,WR,WR,WR,WR,WR,TE,TE,3,6,0,0,1582
9th,RB,WR,WR,WR,WR,RB,WR,WR,QB,2,2,3,2,1582
12th,WR,RB,RB,RB,QB,TE,TE,QB,TE,0,4,5,0,1582
4th,WR,WR,WR,RB,WR,QB,TE,RB,RB,1,4,3,1,1582
4th,WR,TE,WR,QB,WR,RB,RB,WR,QB,0,5,4,0,1582
9th,WR,WR,WR,RB,WR,QB,TE,QB,RB,0,3,4,2,1582
9th,RB,WR,RB,QB,WR,RB,TE,TE,WR,0,2,7,0,1582
12th,WR,RB,RB,WR,RB,WR,QB,RB,TE,1,2,5,1,1581.95972
9th,RB,RB,RB,TE,WR,QB,WR,WR,WR,1,2,5,1,1581.84638
1st,RB,RB,RB,TE,QB,WR,QB,WR,WR,0,1,7,1,1581.83924
6th,RB,RB,RB,TE,WR,WR,WR,QB,WR,1,2,5,1,1581.7898
4th,RB,RB,RB,WR,WR,WR,QB,QB,TE,0,1,7,1,1581.7589
4th,RB,RB,RB,TE,WR,QB,WR,WR,QB,0,1,7,1,1581.74868
9th,WR,RB,QB,WR,WR,QB,TE,QB,WR,0,4,4,1,1581.69714
1st,RB,RB,RB,WR,QB,RB,WR,WR,TE,1,1,6,1,1581.5688
1st,WR,RB,RB,WR,QB,QB,TE,QB,WR,0,3,5,1,1581.55944
6th,WR,RB,TE,RB,RB,WR,QB,RB,RB,1,1,6,1,1581.48452
1st,WR,RB,QB,WR,WR,RB,WR,QB,RB,0,2,5,2,1581.4594
1st,WR,RB,TE,WR,WR,WR,QB,RB,WR,1,4,3,1,1581.44702
12th,WR,RB,WR,RB,QB,QB,TE,TE,RB,0,2,6,1,1581.42684
4th,WR,RB,TE,WR,RB,QB,TE,QB,WR,0,4,5,0,1581.39036
12th,WR,RB,RB,QB,QB,QB,TE,TE,RB,0,2,7,0,1581.32842
12th,RB,RB,RB,WR,WR,WR,QB,WR,TE,1,1,6,1,1581.27884
9th,RB,RB,RB,QB,QB,TE,WR,WR,WR,0,1,7,1,1581.25866
4th,WR,RB,TE,WR,WR,WR,QB,RB,WR,1,3,4,1,1581.22654
1st,RB,RB,RB,QB,QB,WR,TE,WR,WR,0,2,5,2,1581.20984
4th,RB,RB,RB,RB,QB,WR,WR,WR,TE,1,0,6,2,1581.19178
1st,WR,RB,TE,WR,RB,WR,QB,RB,TE,1,2,6,0,1581.17022
1st,WR,RB,TE,WR,RB,WR,QB,RB,TE,1,4,4,0,1581.16136
12th,WR,RB,TE,WR,RB,TE,RB,QB,RB,1,3,5,0,1581.089
1st,RB,RB,RB,WR,TE,RB,WR,QB,WR,1,2,5,1,1581.06506
9th,RB,RB,RB,WR,QB,RB,TE,WR,QB,0,1,7,1,1581.05808
6th,WR,RB,WR,TE,QB,TE,RB,QB,TE,0,4,5,0,1581.02908
4th,RB,RB,RB,TE,WR,QB,WR,WR,WR,1,2,5,1,1581.0099
6th,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,2,4,2,1581.0064
6th,RB,WR,TE,QB,TE,QB,WR,WR,WR,0,6,3,0,1581
9th,WR,WR,WR,QB,WR,RB,TE,TE,QB,0,4,5,0,1581
1st,RB,RB,WR,QB,TE,WR,WR,TE,WR,1,2,5,1,1581
6th,WR,RB,RB,RB,QB,WR,WR,QB,WR,0,2,4,3,1581
9th,RB,WR,WR,WR,QB,WR,WR,TE,QB,0,6,2,1,1581
9th,RB,WR,QB,QB,TE,TE,WR,WR,WR,0,6,3,0,1581
12th,RB,RB,RB,RB,RB,WR,WR,TE,TE,3,0,6,0,1581
4th,RB,RB,RB,RB,RB,WR,QB,QB,TE,1,0,7,1,1581
4th,RB,WR,WR,QB,WR,WR,WR,WR,WR,1,6,0,2,1581
1st,RB,TE,WR,TE,QB,WR,QB,WR,WR,0,6,3,0,1581
12th,WR,WR,WR,QB,TE,QB,QB,RB,WR,0,5,4,0,1581
12th,WR,RB,RB,QB,WR,WR,RB,RB,WR,1,2,3,3,1581
1st,RB,WR,WR,QB,WR,WR,WR,WR,WR,1,6,0,2,1581
12th,RB,WR,WR,WR,TE,WR,RB,QB,WR,1,4,3,1,1581
9th,RB,WR,RB,QB,WR,WR,WR,RB,QB,0,2,4,3,1581
9th,RB,WR,RB,QB,TE,RB,WR,WR,WR,2,3,4,0,1581
1st,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,2,3,1581
1st,WR,RB,RB,WR,WR,QB,QB,WR,TE,1,3,3,2,1581
1st,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,2,4,2,1581
1st,WR,WR,TE,RB,TE,QB,RB,RB,RB,2,2,5,0,1581
9th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,2,5,1,1581
1st,RB,TE,RB,WR,WR,WR,QB,RB,WR,1,3,4,1,1581
6th,RB,WR,QB,RB,TE,WR,WR,WR,TE,0,4,5,0,1581
6th,RB,WR,RB,QB,WR,RB,TE,TE,WR,0,2,7,0,1581
12th,RB,RB,RB,WR,WR,QB,QB,WR,TE,0,2,6,1,1581
9th,RB,WR,WR,TE,TE,QB,QB,WR,WR,0,6,3,0,1581
9th,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1581
9th,RB,WR,QB,RB,RB,WR,QB,WR,TE,0,4,4,1,1581
12th,RB,WR,WR,QB,WR,QB,WR,TE,WR,0,6,2,1,1581
12th,RB,RB,WR,RB,WR,RB,QB,TE,WR,2,1,5,1,1581
12th,WR,WR,WR,RB,TE,RB,QB,RB,QB,0,3,5,1,1581
1st,TE,RB,RB,QB,QB,RB,RB,RB,TE,0,0,9,0,1581
12th,WR,RB,QB,RB,QB,TE,RB,QB,WR,0,2,5,2,1581
9th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,3,4,1,1581
