Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
1st,RB,WR,TE,WR,WR,TE,WR,RB,QB,1,4,3,1,1580.000
9th,RB,WR,WR,WR,TE,RB,WR,QB,WR,1,4,3,1,1580.000
9th,RB,RB,RB,TE,WR,QB,WR,WR,QB,0,1,7,1,1579.009
12th,WR,RB,RB,RB,WR,QB,QB,TE,WR,2,2,5,0,1579.000
1st,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,8,1,1579.000
12th,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,9,0,1579.000
4th,RB,WR,RB,QB,WR,TE,WR,RB,TE,1,5,3,0,1579.000
1st,RB,WR,WR,QB,QB,QB,WR,WR,RB,0,5,3,1,1579.000
12th,RB,WR,WR,WR,WR,RB,WR,QB,TE,1,4,3,1,1579.000
1st,WR,RB,TE,RB,WR,TE,QB,QB,QB,0,4,5,0,1579.000
4th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,7,2,1579.000
12th,WR,TE,RB,WR,WR,WR,QB,WR,RB,1,5,2,1,1579.000
9th,RB,RB,RB,RB,RB,WR,QB,QB,TE,1,0,7,1,1579.000
4th,RB,WR,WR,QB,TE,QB,WR,WR,TE,0,6,3,0,1579.000
1st,WR,RB,WR,QB,WR,RB,RB,WR,RB,1,1,4,3,1579.000
9th,WR,WR,RB,QB,WR,WR,WR,RB,RB,1,2,3,3,1579.000
6th,RB,RB,WR,QB,TE,WR,WR,TE,WR,1,2,5,1,1579.000
1st,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1579.000
4th,RB,RB,WR,WR,WR,WR,RB,WR,RB,3,2,1,3,1579.000
1st,WR,WR,RB,QB,WR,RB,RB,WR,RB,1,1,4,3,1579.000
12th,WR,WR,QB,WR,WR,QB,TE,RB,TE,0,5,4,0,1579.000
1st,WR,RB,RB,RB,QB,WR,WR,QB,WR,0,2,4,3,1579.000
12th,RB,RB,RB,RB,RB,WR,QB,WR,QB,0,0,6,3,1579.000
4th,WR,RB,WR,RB,QB,WR,WR,TE,WR,2,2,3,2,1579.000
9th,RB,WR,WR,WR,QB,TE,WR,QB,TE,0,6,3,0,1579.000
12th,RB,RB,WR,WR,TE,QB,WR,TE,WR,1,3,5,0,1579.000
1st,RB,TE,WR,RB,WR,WR,WR,TE,QB,2,3,3,1,1579.000
12th,WR,RB,RB,WR,QB,WR,QB,QB,TE,1,3,3,2,1579.000
9th,RB,WR,WR,WR,TE,WR,TE,QB,QB,0,6,3,0,1579.000
4th,RB,WR,TE,TE,QB,QB,WR,WR,WR,0,4,5,0,1579.000
12th,WR,WR,RB,RB,QB,QB,TE,TE,RB,0,4,5,0,1578.000
1st,RB,WR,RB,RB,RB,WR,TE,QB,WR,1,1,5,2,1578.000
9th,RB,RB,WR,WR,WR,WR,TE,QB,RB,1,2,4,2,1578.000
12th,RB,RB,WR,WR,TE,TE,TE,QB,QB,0,3,6,0,1578.000
1st,RB,WR,QB,RB,TE,WR,WR,RB,RB,1,2,5,1,1578.000
1st,WR,WR,RB,WR,WR,QB,TE,WR,RB,1,5,2,1,1578.000
12th,WR,WR,WR,RB,QB,TE,RB,RB,QB,0,3,4,2,1578.000
12th,RB,RB,WR,WR,QB,QB,TE,TE,WR,0,4,5,0,1578.000
12th,WR,WR,WR,QB,TE,QB,TE,WR,WR,0,7,2,0,1578.000
12th,WR,RB,QB,WR,QB,TE,RB,WR,RB,0,2,5,2,1578.000
9th,RB,WR,QB,RB,WR,WR,WR,WR,QB,1,4,2,2,1578.000
4th,RB,WR,QB,QB,TE,TE,WR,WR,WR,0,6,3,0,1578.000
6th,WR,WR,WR,TE,WR,QB,WR,QB,TE,0,9,0,0,1578.000
4th,RB,WR,WR,QB,TE,RB,WR,WR,WR,1,4,3,1,1578.000
12th,WR,WR,WR,QB,RB,WR,RB,RB,RB,0,2,4,3,1578.000
9th,WR,WR,WR,QB,WR,WR,QB,QB,WR,0,5,2,2,1578.000
6th,RB,RB,WR,WR,WR,WR,RB,WR,QB,1,2,3,3,1578.000
9th,RB,WR,WR,QB,RB,WR,TE,RB,WR,0,3,5,1,1578.000
1st,WR,RB,WR,QB,RB,RB,RB,TE,QB,1,4,4,0,1578.000
4th,RB,WR,WR,WR,RB,QB,QB,RB,WR,1,2,4,2,1578.000
9th,RB,RB,RB,RB,TE,QB,TE,QB,WR,0,0,9,0,1578.000
12th,RB,RB,WR,WR,WR,QB,RB,TE,WR,2,2,3,2,1578.000
12th,RB,WR,WR,WR,QB,WR,WR,WR,TE,1,5,2,1,1578.000
6th,WR,RB,WR,WR,QB,TE,WR,QB,WR,0,4,3,2,1578.000
4th,RB,WR,WR,QB,QB,QB,WR,WR,RB,0,5,3,1,1578.000
1st,WR,RB,WR,QB,TE,QB,WR,RB,RB,2,3,3,1,1578.000
4th,RB,RB,RB,RB,RB,WR,WR,TE,TE,3,0,6,0,1578.000
12th,RB,RB,WR,QB,TE,QB,TE,WR,WR,0,2,7,0,1578.000
9th,RB,WR,WR,QB,WR,QB,RB,TE,QB,1,4,4,0,1578.000
4th,WR,RB,RB,QB,QB,RB,WR,QB,TE,0,3,5,1,1578.000
9th,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,8,1,1578.000
1st,RB,RB,RB,RB,TE,QB,TE,QB,WR,0,0,9,0,1578.000
1st,WR,WR,WR,RB,RB,RB,QB,RB,RB,2,1,5,1,1578.000
12th,WR,TE,RB,WR,WR,QB,QB,RB,WR,0,4,3,2,1578.000
4th,RB,TE,WR,TE,QB,WR,TE,QB,WR,0,5,4,0,1578.000
1st,TE,WR,RB,RB,WR,RB,WR,QB,QB,1,2,5,1,1578.000
4th,RB,RB,RB,QB,WR,WR,WR,WR,WR,2,0,5,2,1578.000
4th,RB,TE,WR,QB,RB,QB,RB,QB,RB,0,3,5,1,1578.000
4th,RB,WR,WR,RB,QB,QB,RB,QB,WR,0,2,5,2,1578.000
9th,RB,WR,RB,WR,WR,QB,TE,QB,TE,2,4,3,0,1578.000
12th,RB,RB,RB,TE,WR,WR,QB,WR,QB,0,2,6,1,1577.30018
6th,RB,RB,RB,RB,TE,QB,TE,WR,WR,1,1,7,0,1577.17326
1st,WR,WR,RB,RB,QB,QB,TE,TE,RB,0,4,5,0,1577.000
12th,RB,WR,WR,WR,WR,TE,WR,QB,WR,1,5,2,1,1577.000
1st,WR,WR,WR,WR,QB,TE,QB,WR,TE,0,9,0,0,1577.000
1st,WR,RB,RB,RB,RB,QB,QB,TE,TE,0,0,9,0,1577.000
1st,WR,RB,TE,WR,TE,WR,QB,TE,QB,0,4,5,0,1577.000
4th,WR,WR,RB,RB,QB,QB,RB,WR,TE,0,4,5,0,1577.000
4th,RB,WR,RB,QB,QB,WR,RB,RB,WR,2,0,5,2,1577.000
6th,WR,WR,WR,QB,RB,WR,RB,RB,RB,0,2,4,3,1577.000
12th,RB,WR,WR,WR,WR,RB,QB,TE,WR,1,4,3,1,1577.000
4th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,7,1,1,1577.000
4th,RB,WR,WR,WR,WR,WR,RB,QB,TE,1,4,3,1,1577.000
9th,RB,WR,TE,TE,QB,QB,RB,RB,RB,0,1,8,0,1577.000
1st,WR,RB,RB,RB,QB,QB,TE,TE,RB,0,0,9,0,1577.000
6th,RB,RB,WR,WR,WR,WR,WR,WR,WR,2,5,0,2,1577.000
4th,RB,RB,RB,RB,RB,QB,QB,QB,TE,0,0,8,1,1577.000
4th,RB,RB,WR,WR,WR,RB,QB,RB,RB,2,1,4,2,1577.000
12th,RB,RB,WR,QB,WR,WR,RB,WR,RB,1,1,4,3,1577.000
1st,RB,WR,RB,TE,WR,TE,WR,QB,RB,1,5,3,0,1577.000
4th,RB,WR,RB,QB,WR,WR,RB,TE,QB,0,3,4,2,1577.000
1st,RB,RB,RB,TE,TE,QB,QB,WR,WR,0,0,9,0,1577.000
12th,WR,WR,RB,WR,QB,WR,RB,WR,RB,1,2,4,2,1577.000
4th,TE,WR,WR,WR,QB,RB,RB,RB,QB,0,3,6,0,1577.000
4th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,1,7,1,1577.000
1st,WR,WR,QB,WR,QB,RB,RB,TE,RB,1,3,3,2,1577.000
4th,RB,WR,WR,QB,TE,TE,RB,QB,WR,2,2,5,0,1577.000
6th,WR,WR,RB,RB,QB,QB,TE,TE,RB,0,4,5,0,1577.000
1st,RB,WR,RB,WR,TE,WR,WR,WR,QB,2,5,1,1,1577.000
6th,WR,RB,WR,TE,TE,QB,WR,WR,QB,0,6,3,0,1577.000
12th,RB,WR,WR,WR,WR,WR,QB,WR,TE,1,5,2,1,1577.000
6th,WR,WR,WR,WR,WR,WR,TE,RB,QB,1,5,1,2,1577.000
12th,RB,RB,WR,TE,WR,WR,RB,TE,QB,2,2,5,0,1577.000
1st,RB,RB,RB,WR,WR,QB,WR,TE,RB,2,3,3,1,1577.000
9th,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1577.000
12th,WR,RB,QB,WR,WR,WR,QB,WR,TE,1,4,3,1,1577.000
4th,RB,WR,QB,QB,TE,TE,WR,RB,WR,0,4,5,0,1577.000
6th,RB,RB,RB,WR,WR,WR,TE,TE,QB,1,3,5,0,1577.000
4th,RB,WR,WR,QB,WR,RB,TE,RB,WR,1,3,5,0,1577.000
4th,RB,WR,WR,TE,WR,QB,WR,TE,QB,0,6,3,0,1577.000
9th,RB,WR,WR,WR,TE,WR,WR,QB,WR,1,5,2,1,1577.000
4th,TE,RB,WR,QB,QB,WR,WR,TE,WR,1,4,4,0,1577.000
12th,WR,WR,RB,TE,WR,WR,RB,QB,WR,1,2,4,2,1577.000
6th,RB,RB,RB,RB,WR,QB,TE,WR,TE,1,0,8,0,1576.89164
4th,RB,RB,RB,TE,WR,WR,QB,WR,QB,0,2,6,1,1576.86888
4th,RB,RB,RB,RB,TE,QB,TE,WR,WR,1,1,7,0,1576.7775
9th,RB,RB,RB,TE,TE,QB,WR,WR,WR,1,2,6,0,1576.68758
4th,RB,RB,RB,RB,TE,QB,WR,WR,WR,1,1,6,1,1576.11608
9th,RB,WR,WR,TE,WR,WR,RB,QB,WR,1,4,3,1,1576.000
12th,WR,RB,RB,TE,QB,WR,WR,QB,TE,1,2,4,2,1576.000
4th,WR,RB,WR,RB,QB,TE,TE,WR,WR,0,4,5,0,1576.000
1st,RB,WR,RB,WR,WR,QB,TE,RB,WR,1,4,4,0,1576.000
12th,WR,WR,QB,RB,TE,WR,WR,RB,QB,1,3,4,1,1576.000
9th,WR,WR,TE,QB,WR,RB,QB,TE,RB,0,3,5,1,1576.000
9th,RB,WR,WR,TE,QB,WR,RB,WR,WR,1,4,3,1,1576.000
9th,WR,RB,RB,WR,QB,QB,TE,WR,TE,0,3,6,0,1576.000
4th,WR,RB,TE,QB,QB,QB,RB,WR,RB,0,3,5,1,1576.000
1st,WR,QB,RB,RB,TE,RB,WR,QB,WR,0,3,5,1,1576.000
1st,RB,WR,QB,TE,QB,RB,QB,WR,WR,0,4,4,1,1576.000
4th,RB,WR,WR,QB,RB,WR,TE,RB,WR,0,3,5,1,1576.000
12th,RB,WR,WR,WR,TE,QB,WR,WR,WR,1,4,3,1,1576.000
4th,WR,TE,WR,TE,WR,WR,QB,QB,RB,1,5,3,0,1576.000
12th,WR,WR,TE,WR,TE,RB,QB,RB,WR,2,3,4,0,1576.000
4th,WR,TE,WR,QB,RB,RB,QB,QB,RB,0,3,5,1,1576.000
6th,RB,RB,TE,QB,RB,TE,RB,RB,QB,0,0,9,0,1576.000
12th,RB,WR,WR,WR,QB,WR,WR,TE,QB,0,6,2,1,1576.000
1st,RB,TE,WR,RB,WR,QB,TE,QB,RB,1,1,5,2,1576.000
4th,RB,RB,WR,WR,WR,WR,TE,QB,TE,1,3,5,0,1576.000
12th,WR,WR,WR,WR,WR,RB,RB,RB,RB,3,2,1,3,1576.000
6th,WR,WR,RB,QB,WR,RB,RB,WR,RB,1,1,4,3,1576.000
12th,WR,WR,WR,QB,WR,WR,QB,QB,WR,0,5,2,2,1576.000
1st,WR,WR,WR,RB,RB,TE,WR,WR,QB,1,3,3,2,1576.000
1st,WR,WR,WR,TE,WR,WR,WR,QB,QB,1,4,4,0,1576.000
9th,RB,WR,WR,TE,WR,RB,WR,QB,WR,1,4,3,1,1576.000
1st,RB,RB,WR,WR,WR,TE,QB,RB,WR,1,2,4,2,1576.000
12th,WR,RB,WR,WR,QB,QB,TE,QB,TE,0,5,3,1,1576.000
1st,WR,RB,WR,WR,QB,TE,WR,QB,WR,0,4,3,2,1576.000
4th,WR,RB,TE,QB,WR,TE,WR,QB,WR,1,5,2,1,1576.000
6th,RB,RB,RB,RB,QB,QB,WR,WR,TE,0,0,8,1,1575.58776
12th,RB,RB,RB,RB,TE,QB,TE,WR,WR,1,1,7,0,1575.3711
9th,RB,WR,WR,RB,QB,WR,QB,TE,RB,0,3,5,1,1575.000
4th,RB,TE,WR,QB,WR,QB,QB,RB,RB,0,4,4,1,1575.000
4th,RB,RB,RB,WR,TE,WR,QB,WR,WR,2,0,5,2,1575.000
1st,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,6,3,1575.000
12th,RB,WR,TE,TE,QB,QB,WR,WR,WR,0,4,5,0,1575.000
9th,RB,WR,RB,RB,RB,WR,TE,QB,WR,1,1,5,2,1575.000
4th,WR,WR,RB,RB,RB,QB,QB,WR,RB,0,3,3,3,1575.000
9th,RB,WR,WR,WR,TE,QB,QB,TE,WR,0,6,3,0,1575.000
12th,RB,WR,TE,WR,QB,QB,WR,TE,WR,0,6,3,0,1575.000
4th,RB,RB,WR,QB,QB,WR,WR,TE,WR,1,3,5,0,1575.000
4th,RB,QB,WR,TE,WR,RB,QB,RB,TE,0,2,7,0,1575.000
9th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,4,4,1,1575.000
4th,WR,WR,RB,WR,WR,TE,QB,QB,WR,0,5,3,1,1575.000
1st,WR,WR,RB,RB,TE,QB,TE,WR,QB,1,4,4,0,1575.000
9th,RB,WR,WR,WR,WR,TE,WR,QB,WR,1,5,2,1,1575.000
12th,RB,WR,WR,WR,WR,QB,TE,QB,TE,0,6,3,0,1575.000
9th,WR,RB,QB,QB,WR,WR,TE,TE,WR,1,4,3,1,1575.000
4th,WR,RB,TE,WR,WR,RB,QB,WR,RB,1,3,4,1,1575.000
9th,RB,WR,WR,QB,WR,TE,QB,WR,TE,1,4,3,1,1575.000
1st,WR,RB,WR,QB,TE,RB,WR,RB,RB,0,2,5,2,1575.000
12th,RB,WR,RB,QB,WR,WR,WR,RB,WR,1,2,3,3,1575.000
4th,WR,RB,QB,WR,WR,TE,RB,TE,RB,0,3,6,0,1575.000
12th,RB,RB,QB,TE,TE,WR,WR,RB,WR,1,2,5,1,1575.000
9th,RB,RB,WR,WR,WR,WR,QB,QB,TE,0,2,5,2,1575.000
4th,RB,TE,RB,QB,WR,WR,WR,QB,WR,1,4,2,2,1575.000
12th,WR,WR,WR,TE,RB,RB,RB,QB,RB,1,4,3,1,1575.000
1st,RB,RB,WR,WR,QB,QB,WR,WR,WR,0,3,3,3,1575.000
1st,RB,WR,QB,QB,TE,WR,RB,TE,WR,0,3,5,1,1575.000
4th,WR,WR,WR,QB,WR,WR,TE,TE,QB,0,9,0,0,1575.000
4th,WR,RB,WR,QB,RB,TE,RB,QB,TE,0,5,3,1,1575.000
6th,RB,WR,WR,WR,RB,QB,TE,RB,WR,1,3,4,1,1575.000
12th,WR,WR,RB,TE,WR,RB,RB,QB,QB,1,5,2,1,1575.000
12th,WR,WR,QB,RB,WR,RB,RB,RB,TE,2,2,4,1,1575.000
12th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,3,3,2,1575.000
1st,RB,WR,WR,QB,TE,RB,WR,WR,WR,1,4,3,1,1575.000
4th,WR,WR,WR,WR,WR,QB,RB,RB,WR,1,5,1,2,1575.000
4th,RB,RB,RB,WR,WR,QB,WR,WR,QB,0,0,6,3,1575.000
9th,RB,WR,WR,WR,WR,QB,QB,RB,QB,1,3,3,2,1575.000
9th,RB,RB,RB,RB,TE,QB,TE,WR,WR,1,1,7,0,1574.1613
4th,RB,RB,RB,WR,TE,WR,QB,TE,WR,2,3,4,0,1574.000
6th,WR,WR,WR,WR,WR,RB,RB,RB,RB,3,2,1,3,1574.000
1st,WR,RB,RB,QB,TE,QB,WR,RB,TE,1,3,5,0,1574.000
12th,WR,WR,RB,WR,TE,TE,QB,RB,QB,0,3,5,1,1574.000
6th,RB,WR,TE,WR,QB,QB,WR,TE,WR,0,6,3,0,1574.000
12th,RB,WR,WR,TE,QB,WR,RB,WR,WR,1,4,3,1,1574.000
9th,WR,RB,RB,QB,WR,WR,RB,RB,WR,1,2,3,3,1574.000
9th,WR,WR,WR,RB,WR,QB,TE,RB,RB,1,4,3,1,1574.000
12th,WR,TE,RB,RB,QB,QB,WR,WR,WR,1,4,4,0,1574.000
4th,WR,RB,WR,WR,TE,RB,QB,QB,QB,0,3,4,2,1574.000
12th,RB,WR,QB,WR,TE,RB,RB,QB,WR,1,2,5,1,1574.000
9th,WR,RB,TE,WR,WR,QB,WR,TE,QB,1,4,4,0,1574.000
1st,WR,WR,RB,RB,RB,QB,QB,WR,RB,0,3,3,3,1574.000
4th,RB,RB,RB,QB,WR,TE,RB,RB,WR,2,1,4,2,1574.000
12th,WR,WR,QB,TE,WR,WR,WR,QB,RB,1,5,3,0,1574.000
6th,WR,WR,WR,WR,WR,WR,TE,TE,WR,3,6,0,0,1574.000
6th,RB,RB,WR,WR,TE,QB,TE,RB,WR,0,3,6,0,1574.000
9th,WR,RB,RB,RB,WR,WR,TE,QB,TE,1,2,6,0,1574.000
1st,QB,WR,RB,TE,WR,WR,RB,QB,TE,0,4,4,1,1574.000
1st,RB,TE,WR,QB,WR,WR,TE,RB,WR,1,4,3,1,1574.000
6th,RB,WR,RB,QB,WR,WR,WR,RB,WR,1,2,3,3,1574.000
1st,RB,RB,RB,WR,QB,WR,WR,WR,RB,1,0,5,3,1574.000
4th,RB,WR,WR,QB,RB,TE,QB,QB,TE,0,2,5,2,1574.000
12th,WR,RB,QB,WR,WR,TE,RB,TE,RB,0,3,6,0,1574.000
12th,WR,TE,QB,WR,WR,WR,QB,RB,RB,1,4,4,0,1574.000
6th,WR,WR,QB,RB,WR,RB,RB,RB,TE,2,2,4,1,1574.000
6th,RB,RB,WR,WR,QB,TE,TE,RB,WR,0,3,6,0,1574.000
12th,RB,RB,RB,TE,WR,QB,WR,WR,WR,1,2,5,1,1573.69094
4th,RB,RB,RB,RB,QB,WR,TE,TE,WR,2,0,6,1,1573.54022
1st,RB,WR,TE,QB,TE,QB,WR,WR,WR,0,6,3,0,1573.000
12th,WR,TE,WR,RB,WR,QB,WR,RB,WR,1,3,4,1,1573.000
1st,RB,TE,RB,TE,TE,WR,QB,WR,QB,0,4,5,0,1573.000
6th,WR,WR,WR,RB,QB,RB,RB,RB,WR,1,1,4,3,1573.000
4th,RB,WR,WR,QB,WR,TE,TE,RB,WR,2,5,1,1,1573.000
4th,WR,RB,RB,WR,QB,WR,RB,WR,TE,1,4,2,2,1573.000
12th,RB,RB,TE,WR,QB,WR,RB,QB,QB,0,5,4,0,1573.000
1st,WR,RB,RB,QB,QB,RB,RB,WR,QB,0,2,5,2,1573.000
1st,RB,WR,TE,TE,TE,RB,QB,QB,RB,0,4,5,0,1573.000
6th,RB,RB,WR,WR,RB,WR,RB,WR,RB,2,1,4,2,1573.000
4th,WR,RB,TE,RB,WR,TE,QB,QB,QB,0,4,5,0,1573.000
12th,RB,WR,WR,QB,WR,WR,WR,WR,WR,1,6,0,2,1573.000
9th,RB,WR,RB,WR,WR,TE,WR,QB,RB,1,2,4,2,1573.000
6th,WR,QB,RB,RB,TE,RB,WR,QB,WR,0,3,5,1,1573.000
4th,RB,WR,TE,TE,QB,QB,RB,RB,RB,0,1,8,0,1573.000
12th,RB,WR,WR,WR,TE,RB,WR,QB,WR,1,4,3,1,1573.000
12th,RB,WR,WR,RB,WR,RB,WR,QB,QB,0,3,3,3,1573.000
4th,RB,RB,WR,QB,WR,QB,TE,TE,QB,1,4,4,0,1573.000
9th,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,9,0,1573.000
1st,RB,RB,WR,RB,RB,WR,TE,QB,QB,2,1,5,1,1573.000
4th,RB,RB,WR,WR,QB,RB,TE,WR,RB,2,3,3,1,1573.000
1st,WR,WR,QB,RB,WR,RB,RB,RB,TE,2,2,4,1,1573.000
12th,WR,RB,QB,WR,TE,RB,QB,WR,QB,0,4,4,1,1573.000
9th,RB,WR,WR,QB,TE,WR,RB,WR,RB,1,3,5,0,1573.000
9th,RB,RB,WR,WR,WR,WR,RB,WR,RB,3,2,1,3,1573.000
9th,WR,WR,RB,RB,WR,RB,WR,QB,RB,1,1,5,2,1573.000
12th,WR,RB,WR,QB,TE,RB,WR,RB,RB,0,2,5,2,1573.000
12th,WR,WR,QB,WR,RB,WR,WR,RB,WR,1,5,1,2,1573.000
4th,RB,WR,WR,WR,TE,QB,WR,WR,WR,1,4,3,1,1573.000
9th,WR,WR,WR,QB,RB,RB,TE,TE,RB,1,4,4,0,1573.000
4th,RB,WR,WR,WR,TE,QB,RB,WR,QB,1,3,4,1,1573.000
6th,RB,RB,RB,RB,TE,QB,WR,WR,WR,1,1,6,1,1572.69936
12th,RB,RB,RB,RB,WR,TE,QB,WR,QB,0,0,7,2,1572.16938
4th,RB,TE,WR,QB,WR,TE,RB,TE,RB,2,2,5,0,1572.000
4th,RB,WR,WR,WR,QB,RB,RB,RB,QB,0,4,3,2,1572.000
12th,RB,WR,TE,RB,WR,RB,WR,QB,RB,1,4,4,0,1572.000
4th,WR,RB,RB,WR,QB,TE,QB,RB,RB,2,2,5,0,1572.000
9th,WR,WR,QB,WR,RB,RB,TE,WR,RB,1,3,3,2,1572.000
1st,WR,WR,WR,QB,TE,RB,RB,RB,RB,0,0,9,0,1572.000
4th,WR,RB,WR,QB,TE,TE,WR,RB,QB,0,5,3,1,1572.000
9th,RB,WR,TE,RB,WR,QB,WR,QB,WR,2,2,3,2,1572.000
4th,RB,WR,WR,RB,TE,TE,QB,QB,WR,0,4,5,0,1572.000
12th,WR,WR,WR,RB,TE,WR,RB,RB,QB,2,4,3,0,1572.000
9th,WR,RB,WR,TE,TE,QB,WR,WR,QB,0,6,3,0,1572.000
9th,WR,WR,QB,QB,TE,WR,RB,WR,QB,0,5,3,1,1572.000
12th,WR,WR,RB,WR,RB,QB,RB,QB,QB,0,2,5,2,1572.000
9th,RB,WR,RB,QB,WR,WR,WR,TE,QB,0,5,2,2,1572.000
4th,RB,RB,WR,WR,RB,WR,RB,WR,RB,2,1,4,2,1572.000
9th,RB,WR,QB,RB,RB,QB,WR,WR,TE,0,5,3,1,1572.000
4th,WR,WR,QB,QB,RB,TE,RB,RB,RB,0,3,5,1,1572.000
12th,WR,RB,WR,QB,WR,RB,RB,QB,QB,1,3,3,2,1572.000
9th,RB,WR,WR,WR,QB,TE,RB,RB,WR,1,3,4,1,1572.000
12th,WR,WR,RB,RB,WR,WR,QB,TE,RB,1,2,4,2,1572.000
4th,WR,WR,RB,RB,TE,WR,QB,RB,WR,1,2,5,1,1572.000
1st,WR,RB,RB,RB,WR,WR,TE,QB,TE,1,2,6,0,1572.000
12th,RB,RB,RB,WR,WR,QB,WR,TE,RB,2,3,3,1,1572.000
9th,RB,RB,WR,WR,WR,QB,WR,WR,RB,2,1,4,2,1572.000
4th,RB,WR,WR,QB,WR,WR,WR,TE,QB,2,3,2,2,1572.000
6th,RB,RB,RB,RB,RB,QB,QB,QB,TE,0,0,8,1,1572.000
1st,RB,WR,RB,QB,WR,RB,TE,TE,WR,0,2,7,0,1572.000
6th,RB,WR,RB,WR,RB,WR,WR,WR,TE,2,2,4,1,1572.000
4th,WR,RB,WR,QB,QB,TE,RB,WR,WR,2,3,2,2,1572.000
1st,WR,WR,WR,RB,RB,QB,WR,RB,TE,0,4,4,1,1572.000
4th,RB,RB,RB,TE,WR,WR,TE,QB,WR,1,1,7,0,1571.87892
12th,RB,RB,RB,RB,TE,QB,WR,WR,WR,1,1,6,1,1571.479
9th,RB,RB,RB,RB,TE,QB,WR,WR,WR,1,1,6,1,1571.36048
12th,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1571.000
4th,RB,QB,WR,RB,QB,TE,QB,RB,WR,0,4,4,1,1571.000
4th,WR,TE,WR,WR,QB,RB,RB,TE,TE,1,5,3,0,1571.000
12th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,3,4,1,1571.000
1st,RB,RB,TE,WR,WR,TE,QB,QB,TE,1,3,5,0,1571.000
4th,WR,RB,RB,TE,QB,WR,RB,WR,WR,2,5,2,0,1571.000
4th,RB,WR,TE,QB,TE,QB,WR,WR,WR,0,6,3,0,1571.000
9th,RB,RB,WR,TE,QB,WR,WR,WR,WR,2,2,3,2,1571.000
6th,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,2,4,2,1571.000
12th,WR,WR,RB,QB,WR,WR,WR,RB,RB,1,2,3,3,1571.000
4th,RB,WR,RB,QB,TE,RB,TE,WR,QB,1,3,5,0,1571.000
12th,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1571.000
12th,WR,WR,WR,WR,WR,RB,TE,QB,QB,1,5,2,1,1571.000
4th,TE,WR,WR,WR,QB,QB,RB,RB,RB,0,3,6,0,1571.000
9th,RB,WR,RB,WR,TE,QB,RB,WR,RB,0,2,6,1,1571.000
6th,RB,RB,WR,WR,WR,QB,RB,TE,WR,2,2,3,2,1571.000
9th,RB,WR,WR,TE,QB,TE,WR,QB,WR,0,6,3,0,1571.000
9th,RB,WR,WR,WR,WR,RB,WR,QB,RB,0,2,5,2,1571.000
9th,RB,WR,WR,RB,RB,RB,WR,WR,WR,2,1,4,2,1571.000
12th,RB,WR,WR,WR,RB,TE,QB,WR,RB,1,3,4,1,1571.000
6th,RB,WR,RB,WR,WR,TE,WR,QB,RB,1,2,4,2,1571.000
4th,RB,QB,WR,RB,QB,WR,RB,TE,WR,1,3,4,1,1571.000
4th,WR,RB,WR,TE,TE,QB,WR,WR,QB,0,6,3,0,1571.000
12th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,3,5,1,1571.000
6th,WR,RB,WR,RB,WR,QB,RB,WR,RB,0,2,4,3,1571.000
4th,WR,WR,WR,WR,WR,TE,TE,WR,WR,3,6,0,0,1571.000
9th,WR,WR,RB,WR,WR,QB,QB,WR,TE,2,4,2,1,1571.000
9th,RB,RB,QB,RB,WR,WR,RB,TE,WR,0,1,6,2,1570.000
4th,RB,RB,RB,WR,WR,WR,TE,TE,QB,1,3,5,0,1570.000
4th,RB,RB,RB,QB,WR,TE,WR,QB,WR,0,4,5,0,1570.000
4th,WR,RB,QB,RB,WR,TE,QB,WR,QB,0,4,5,0,1570.000
1st,RB,RB,WR,RB,WR,QB,WR,RB,TE,1,2,4,2,1570.000
4th,WR,RB,WR,RB,WR,QB,RB,WR,RB,0,2,4,3,1570.000
1st,WR,WR,WR,RB,QB,RB,RB,RB,WR,1,1,4,3,1570.000
1st,RB,WR,RB,WR,QB,TE,WR,QB,WR,1,3,5,0,1570.000
4th,RB,WR,TE,QB,WR,WR,TE,QB,WR,0,6,3,0,1570.000
12th,RB,RB,QB,RB,WR,WR,RB,TE,WR,0,1,6,2,1570.000
4th,WR,WR,WR,QB,RB,TE,TE,WR,TE,1,3,5,0,1570.000
1st,WR,WR,RB,RB,RB,QB,QB,WR,WR,0,2,4,3,1570.000
