Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
9th,RB,WR,WR,WR,WR,QB,QB,RB,QB,1,3,3,2,1575
4th,RB,RB,RB,WR,TE,WR,QB,TE,WR,2,3,4,0,1574
6th,WR,WR,WR,WR,WR,RB,RB,RB,RB,3,2,1,3,1574
1st,WR,RB,RB,QB,TE,QB,WR,RB,TE,1,3,5,0,1574
12th,WR,WR,RB,WR,TE,TE,QB,RB,QB,0,3,5,1,1574
6th,RB,WR,TE,WR,QB,QB,WR,TE,WR,0,6,3,0,1574
12th,RB,WR,WR,TE,QB,WR,RB,WR,WR,1,4,3,1,1574
9th,WR,RB,RB,QB,WR,WR,RB,RB,WR,1,2,3,3,1574
12th,WR,TE,RB,RB,QB,QB,WR,WR,WR,1,4,4,0,1574
4th,WR,RB,WR,WR,TE,RB,QB,QB,QB,0,3,4,2,1574
12th,RB,WR,QB,WR,TE,RB,RB,QB,WR,1,2,5,1,1574
9th,WR,RB,TE,WR,WR,QB,WR,TE,QB,1,4,4,0,1574
1st,WR,WR,RB,RB,RB,QB,QB,WR,RB,0,3,3,3,1574
4th,RB,RB,RB,QB,WR,TE,RB,RB,WR,2,1,4,2,1574
12th,WR,WR,QB,TE,WR,WR,WR,QB,RB,1,5,3,0,1574
6th,WR,WR,WR,WR,WR,WR,TE,TE,WR,3,6,0,0,1574
6th,RB,RB,WR,WR,TE,QB,TE,RB,WR,0,3,6,0,1574
1st,QB,WR,RB,TE,WR,WR,RB,QB,TE,0,4,4,1,1574
1st,RB,TE,WR,QB,WR,WR,TE,RB,WR,1,4,3,1,1574
6th,RB,WR,RB,QB,WR,WR,WR,RB,WR,1,2,3,3,1574
1st,RB,RB,RB,WR,QB,WR,WR,WR,RB,1,0,5,3,1574
4th,RB,WR,WR,QB,RB,TE,QB,QB,TE,0,2,5,2,1574
12th,WR,RB,QB,WR,WR,TE,RB,TE,RB,0,3,6,0,1574
12th,WR,TE,QB,WR,WR,WR,QB,RB,RB,1,4,4,0,1574
6th,WR,WR,QB,RB,WR,RB,RB,RB,TE,2,2,4,1,1574
6th,RB,RB,WR,WR,QB,TE,TE,RB,WR,0,3,6,0,1574
1st,RB,WR,TE,QB,TE,QB,WR,WR,WR,0,6,3,0,1573
12th,WR,TE,WR,RB,WR,QB,WR,RB,WR,1,3,4,1,1573
1st,RB,TE,RB,TE,TE,WR,QB,WR,QB,0,4,5,0,1573
6th,WR,WR,WR,RB,QB,RB,RB,RB,WR,1,1,4,3,1573
4th,RB,WR,WR,QB,WR,TE,TE,RB,WR,2,5,1,1,1573
4th,WR,RB,RB,WR,QB,WR,RB,WR,TE,1,4,2,2,1573
12th,RB,RB,TE,WR,QB,WR,RB,QB,QB,0,5,4,0,1573
1st,WR,RB,RB,QB,QB,RB,RB,WR,QB,0,2,5,2,1573
1st,RB,WR,TE,TE,TE,RB,QB,QB,RB,0,4,5,0,1573
4th,WR,RB,TE,RB,WR,TE,QB,QB,QB,0,4,5,0,1573
9th,RB,WR,RB,WR,WR,TE,WR,QB,RB,1,2,4,2,1573
6th,WR,QB,RB,RB,TE,RB,WR,QB,WR,0,3,5,1,1573
4th,RB,WR,TE,TE,QB,QB,RB,RB,RB,0,1,8,0,1573
12th,RB,WR,WR,WR,TE,RB,WR,QB,WR,1,4,3,1,1573
12th,RB,WR,WR,RB,WR,RB,WR,QB,QB,0,3,3,3,1573
4th,RB,RB,WR,QB,WR,QB,TE,TE,QB,1,4,4,0,1573
9th,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,9,0,1573
1st,RB,RB,WR,RB,RB,WR,TE,QB,QB,2,1,5,1,1573
4th,RB,RB,WR,WR,QB,RB,TE,WR,RB,2,3,3,1,1573
1st,WR,WR,QB,RB,WR,RB,RB,RB,TE,2,2,4,1,1573
12th,WR,RB,QB,WR,TE,RB,QB,WR,QB,0,4,4,1,1573
9th,RB,WR,WR,QB,TE,WR,RB,WR,RB,1,3,5,0,1573
9th,RB,RB,WR,WR,WR,WR,RB,WR,RB,3,2,1,3,1573
12th,WR,RB,WR,QB,TE,RB,WR,RB,RB,0,2,5,2,1573
12th,WR,WR,QB,WR,RB,WR,WR,RB,WR,1,5,1,2,1573
4th,RB,WR,WR,WR,TE,QB,WR,WR,WR,1,4,3,1,1573
9th,WR,WR,WR,QB,RB,RB,TE,TE,RB,1,4,4,0,1573
4th,RB,TE,WR,QB,WR,TE,RB,TE,RB,2,2,5,0,1572
4th,RB,WR,WR,WR,QB,RB,RB,RB,QB,0,4,3,2,1572
12th,RB,WR,TE,RB,WR,RB,WR,QB,RB,1,4,4,0,1572
4th,WR,RB,RB,WR,QB,TE,QB,RB,RB,2,2,5,0,1572
9th,WR,WR,QB,WR,RB,RB,TE,WR,RB,1,3,3,2,1572
1st,WR,WR,WR,QB,TE,RB,RB,RB,RB,0,0,9,0,1572
4th,WR,RB,WR,QB,TE,TE,WR,RB,QB,0,5,3,1,1572
9th,RB,WR,TE,RB,WR,QB,WR,QB,WR,2,2,3,2,1572
4th,RB,WR,WR,RB,TE,TE,QB,QB,WR,0,4,5,0,1572
12th,WR,WR,WR,RB,TE,WR,RB,RB,QB,2,4,3,0,1572
9th,WR,RB,WR,TE,TE,QB,WR,WR,QB,0,6,3,0,1572
9th,WR,WR,QB,QB,TE,WR,RB,WR,QB,0,5,3,1,1572
12th,WR,WR,RB,WR,RB,QB,RB,QB,QB,0,2,5,2,1572
9th,RB,WR,RB,QB,WR,WR,WR,TE,QB,0,5,2,2,1572
9th,RB,WR,QB,RB,RB,QB,WR,WR,TE,0,5,3,1,1572
4th,WR,WR,QB,QB,RB,TE,RB,RB,RB,0,3,5,1,1572
12th,WR,RB,WR,QB,WR,RB,RB,QB,QB,1,3,3,2,1572
12th,WR,WR,RB,RB,WR,WR,QB,TE,RB,1,2,4,2,1572
4th,WR,WR,RB,RB,TE,WR,QB,RB,WR,1,2,5,1,1572
12th,RB,RB,RB,WR,WR,QB,WR,TE,RB,2,3,3,1,1572
9th,RB,RB,WR,WR,WR,QB,WR,WR,RB,2,1,4,2,1572
4th,RB,WR,WR,QB,WR,WR,WR,TE,QB,2,3,2,2,1572
6th,RB,RB,RB,RB,RB,QB,QB,QB,TE,0,0,8,1,1572
1st,RB,WR,RB,QB,WR,RB,TE,TE,WR,0,2,7,0,1572
4th,WR,RB,WR,QB,QB,TE,RB,WR,WR,2,3,2,2,1572
1st,WR,WR,WR,RB,RB,QB,WR,RB,TE,0,4,4,1,1572
12th,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1571
4th,RB,QB,WR,RB,QB,TE,QB,RB,WR,0,4,4,1,1571
4th,WR,TE,WR,WR,QB,RB,RB,TE,TE,1,5,3,0,1571
12th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,3,4,1,1571
1st,RB,RB,TE,WR,WR,TE,QB,QB,TE,1,3,5,0,1571
4th,WR,RB,RB,TE,QB,WR,RB,WR,WR,2,5,2,0,1571
4th,RB,WR,TE,QB,TE,QB,WR,WR,WR,0,6,3,0,1571
9th,RB,RB,WR,TE,QB,WR,WR,WR,WR,2,2,3,2,1571
6th,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,2,4,2,1571
12th,WR,WR,RB,QB,WR,WR,WR,RB,RB,1,2,3,3,1571
4th,RB,WR,RB,QB,TE,RB,TE,WR,QB,1,3,5,0,1571
12th,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1571
12th,WR,WR,WR,WR,WR,RB,TE,QB,QB,1,5,2,1,1571
4th,TE,WR,WR,WR,QB,QB,RB,RB,RB,0,3,6,0,1571
9th,RB,WR,RB,WR,TE,QB,RB,WR,RB,0,2,6,1,1571
6th,RB,RB,WR,WR,WR,QB,RB,TE,WR,2,2,3,2,1571
9th,RB,WR,WR,TE,QB,TE,WR,QB,WR,0,6,3,0,1571
9th,RB,WR,WR,WR,WR,RB,WR,QB,RB,0,2,5,2,1571
6th,RB,WR,RB,WR,WR,TE,WR,QB,RB,1,2,4,2,1571
4th,RB,QB,WR,RB,QB,WR,RB,TE,WR,1,3,4,1,1571
4th,WR,RB,WR,TE,TE,QB,WR,WR,QB,0,6,3,0,1571
12th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,3,5,1,1571
6th,WR,RB,WR,RB,WR,QB,RB,WR,RB,0,2,4,3,1571
4th,WR,WR,WR,WR,WR,TE,TE,WR,WR,3,6,0,0,1571
9th,WR,WR,RB,WR,WR,QB,QB,WR,TE,2,4,2,1,1571
9th,RB,RB,QB,RB,WR,WR,RB,TE,WR,0,1,6,2,1570
4th,RB,RB,RB,WR,WR,WR,TE,TE,QB,1,3,5,0,1570
4th,RB,RB,RB,QB,WR,TE,WR,QB,WR,0,4,5,0,1570
4th,WR,RB,QB,RB,WR,TE,QB,WR,QB,0,4,5,0,1570
1st,RB,RB,WR,RB,WR,QB,WR,RB,TE,1,2,4,2,1570
4th,WR,RB,WR,RB,WR,QB,RB,WR,RB,0,2,4,3,1570
1st,WR,WR,WR,RB,QB,RB,RB,RB,WR,1,1,4,3,1570
1st,RB,WR,RB,WR,QB,TE,WR,QB,WR,1,3,5,0,1570
4th,RB,WR,TE,QB,WR,WR,TE,QB,WR,0,6,3,0,1570
12th,RB,RB,QB,RB,WR,WR,RB,TE,WR,0,1,6,2,1570
4th,WR,WR,WR,QB,RB,TE,TE,WR,TE,1,3,5,0,1570
1st,WR,WR,RB,RB,RB,QB,QB,WR,WR,0,2,4,3,1570
1st,WR,RB,RB,TE,TE,WR,QB,WR,QB,1,4,3,1,1570
1st,WR,RB,TE,WR,QB,WR,QB,QB,WR,0,5,2,2,1570
4th,RB,WR,RB,QB,WR,TE,TE,WR,TE,2,2,5,0,1570
4th,WR,WR,WR,TE,QB,WR,QB,WR,TE,0,4,5,0,1570
4th,RB,WR,TE,WR,RB,QB,WR,RB,RB,1,3,4,1,1570
12th,RB,WR,RB,RB,RB,WR,TE,QB,WR,1,1,5,2,1570
6th,WR,RB,WR,RB,QB,RB,TE,WR,WR,1,4,3,1,1570
12th,WR,WR,RB,RB,RB,QB,QB,WR,WR,0,2,4,3,1570
9th,RB,WR,WR,WR,TE,WR,RB,QB,WR,1,4,3,1,1570
1st,RB,RB,WR,TE,RB,RB,TE,QB,QB,1,3,4,1,1570
1st,RB,WR,RB,WR,QB,RB,WR,TE,WR,0,2,5,2,1570
4th,WR,RB,RB,WR,TE,TE,QB,WR,QB,2,2,5,0,1570
1st,TE,WR,WR,WR,TE,WR,QB,QB,WR,0,9,0,0,1570
6th,RB,WR,TE,TE,WR,QB,WR,QB,WR,0,6,3,0,1570
12th,RB,WR,WR,WR,WR,QB,TE,TE,QB,0,6,3,0,1570
12th,WR,WR,WR,TE,QB,RB,RB,RB,TE,2,4,3,0,1570
1st,RB,WR,TE,TE,QB,RB,WR,TE,RB,2,3,4,0,1570
9th,WR,RB,WR,QB,QB,RB,WR,RB,WR,0,3,3,3,1570
9th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,3,3,2,1570
12th,RB,WR,WR,WR,RB,RB,RB,QB,TE,1,1,5,2,1570
4th,RB,WR,RB,WR,TE,QB,RB,WR,RB,0,2,6,1,1570
4th,WR,RB,WR,RB,WR,QB,QB,QB,TE,1,2,4,2,1570
4th,TE,RB,RB,QB,QB,RB,RB,RB,TE,0,0,9,0,1570
12th,WR,RB,WR,RB,QB,WR,RB,WR,RB,0,2,3,4,1570
6th,WR,RB,RB,RB,RB,QB,QB,TE,TE,0,0,9,0,1570
12th,WR,RB,RB,WR,TE,QB,QB,TE,QB,1,4,4,0,1570
1st,RB,RB,QB,WR,TE,WR,QB,RB,TE,0,5,4,0,1570
9th,RB,WR,TE,QB,WR,RB,RB,WR,TE,0,5,3,1,1570
4th,WR,WR,WR,TE,QB,TE,RB,TE,RB,0,4,5,0,1570
9th,RB,WR,WR,QB,QB,TE,TE,WR,QB,0,4,5,0,1569
4th,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1569
9th,RB,WR,QB,QB,RB,WR,WR,RB,RB,0,1,5,3,1569
9th,RB,WR,RB,QB,TE,WR,WR,TE,WR,2,2,5,0,1569
12th,WR,RB,RB,WR,QB,WR,RB,WR,TE,1,4,2,2,1569
1st,QB,WR,WR,TE,RB,WR,WR,RB,WR,1,5,3,0,1569
12th,WR,WR,WR,TE,TE,WR,WR,WR,WR,3,6,0,0,1569
6th,RB,QB,TE,WR,WR,RB,WR,WR,RB,1,3,4,1,1569
9th,WR,RB,TE,RB,WR,QB,QB,WR,QB,0,5,4,0,1569
4th,RB,WR,TE,TE,WR,QB,WR,QB,WR,0,6,3,0,1569
6th,WR,WR,RB,QB,WR,WR,WR,RB,RB,1,2,3,3,1569
12th,RB,WR,TE,QB,WR,WR,TE,QB,WR,0,6,3,0,1569
12th,WR,RB,TE,WR,QB,RB,RB,WR,QB,0,3,5,1,1569
6th,WR,WR,WR,WR,WR,RB,RB,RB,RB,3,2,2,2,1569
6th,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,2,3,1569
4th,RB,RB,RB,RB,TE,QB,TE,QB,WR,0,0,9,0,1569
1st,RB,QB,WR,RB,TE,QB,RB,WR,QB,0,4,5,0,1569
12th,WR,WR,RB,WR,QB,WR,TE,RB,TE,2,4,3,0,1569
9th,RB,WR,QB,QB,WR,TE,TE,WR,TE,0,3,4,2,1569
12th,WR,RB,RB,WR,QB,RB,RB,TE,RB,1,2,4,2,1569
4th,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,2,4,2,1569
9th,WR,RB,RB,RB,QB,QB,TE,TE,RB,0,0,9,0,1569
1st,WR,WR,RB,RB,TE,WR,QB,RB,WR,1,2,5,1,1569
4th,RB,RB,WR,WR,WR,WR,TE,QB,RB,1,2,4,2,1569
9th,WR,WR,WR,QB,WR,RB,RB,TE,TE,0,5,3,1,1569
9th,RB,RB,QB,WR,RB,WR,WR,WR,WR,1,1,5,2,1569
12th,RB,WR,WR,TE,WR,QB,WR,TE,QB,0,6,3,0,1569
12th,TE,WR,RB,QB,WR,WR,RB,RB,WR,1,4,4,0,1569
1st,RB,WR,RB,WR,RB,WR,RB,WR,RB,3,0,3,3,1569
4th,WR,WR,RB,RB,TE,TE,QB,QB,RB,0,4,5,0,1568
9th,RB,WR,TE,WR,WR,QB,WR,RB,TE,0,3,4,2,1568
12th,WR,WR,WR,WR,WR,WR,WR,TE,TE,3,6,0,0,1568
1st,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,3,3,2,1568
9th,RB,WR,WR,RB,TE,TE,QB,QB,WR,0,4,5,0,1568
6th,WR,WR,RB,RB,RB,RB,QB,RB,TE,1,0,6,2,1568
12th,RB,WR,WR,TE,WR,RB,WR,QB,WR,1,4,3,1,1568
9th,RB,WR,WR,WR,WR,WR,QB,WR,TE,1,5,2,1,1568
12th,RB,RB,QB,RB,WR,TE,WR,WR,TE,1,3,5,0,1568
1st,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1568
9th,RB,WR,WR,RB,WR,WR,WR,QB,RB,1,2,3,3,1568
12th,WR,RB,RB,RB,QB,WR,QB,WR,RB,2,0,5,2,1568
9th,WR,WR,RB,QB,QB,QB,WR,WR,WR,0,4,3,2,1568
12th,WR,WR,WR,WR,WR,RB,QB,RB,QB,0,4,2,3,1568
12th,RB,WR,WR,WR,TE,QB,RB,WR,WR,1,4,3,1,1568
1st,WR,RB,WR,RB,WR,QB,RB,WR,RB,0,2,4,3,1568
9th,RB,RB,RB,WR,QB,WR,WR,WR,RB,1,0,5,3,1568
1st,RB,WR,QB,TE,QB,RB,WR,WR,RB,2,2,5,0,1568
1st,RB,TE,RB,QB,WR,WR,QB,WR,QB,1,3,5,0,1568
12th,WR,WR,RB,RB,TE,TE,TE,QB,QB,0,4,5,0,1568
6th,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,9,0,1568
4th,RB,WR,RB,WR,WR,QB,TE,RB,WR,1,4,4,0,1568
9th,RB,RB,QB,WR,WR,RB,WR,QB,QB,0,3,5,1,1568
4th,RB,TE,WR,RB,TE,WR,QB,WR,WR,1,3,5,0,1568
9th,RB,WR,WR,RB,WR,WR,QB,WR,RB,2,4,2,1,1568
6th,RB,WR,QB,QB,RB,WR,WR,RB,RB,0,1,5,3,1568
4th,RB,RB,RB,RB,RB,WR,QB,WR,QB,0,0,6,3,1568
9th,RB,WR,TE,WR,QB,WR,RB,WR,WR,1,3,5,0,1568
6th,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1568
12th,TE,RB,RB,QB,QB,RB,RB,RB,TE,0,0,9,0,1568
6th,RB,WR,RB,WR,WR,QB,TE,RB,WR,1,4,4,0,1568
9th,RB,WR,WR,TE,TE,QB,RB,QB,RB,1,3,4,1,1567
12th,WR,WR,QB,RB,TE,WR,RB,WR,RB,1,3,5,0,1567
12th,WR,QB,WR,RB,TE,RB,QB,QB,WR,0,5,3,1,1567
6th,RB,RB,RB,TE,WR,WR,TE,QB,QB,0,0,9,0,1567
9th,RB,WR,WR,QB,WR,TE,RB,TE,RB,2,4,2,1,1567
12th,RB,WR,RB,QB,WR,WR,RB,TE,QB,0,3,4,2,1567
6th,TE,RB,RB,WR,WR,WR,QB,RB,RB,2,2,5,0,1567
4th,WR,TE,WR,TE,WR,QB,RB,RB,WR,2,4,3,0,1567
4th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,5,3,1,1567
9th,WR,WR,WR,WR,WR,TE,TE,WR,WR,3,6,0,0,1567
12th,RB,QB,WR,RB,WR,TE,WR,QB,TE,0,5,3,1,1567
9th,WR,WR,WR,RB,RB,RB,QB,QB,WR,0,3,3,3,1567
12th,WR,RB,WR,TE,TE,QB,WR,WR,QB,1,5,2,1,1567
9th,RB,WR,QB,TE,RB,RB,TE,WR,QB,0,4,5,0,1567
9th,WR,WR,RB,QB,QB,QB,TE,TE,WR,0,4,4,1,1567
12th,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1567
1st,WR,QB,WR,RB,RB,RB,RB,RB,WR,1,0,5,3,1567
12th,WR,WR,WR,RB,TE,RB,WR,QB,QB,0,2,5,2,1567
12th,WR,TE,RB,WR,WR,TE,QB,WR,WR,1,5,3,0,1567
4th,TE,RB,RB,WR,QB,WR,WR,WR,QB,0,4,5,0,1567
12th,WR,WR,RB,WR,QB,QB,WR,QB,TE,1,5,3,0,1567
9th,RB,WR,WR,QB,TE,QB,WR,RB,WR,1,4,3,1,1567
12th,RB,RB,RB,TE,WR,RB,RB,QB,WR,1,3,5,0,1567
6th,WR,RB,WR,QB,QB,RB,WR,RB,WR,0,3,3,3,1567
9th,RB,WR,TE,WR,RB,RB,WR,WR,QB,2,1,5,1,1567
9th,WR,WR,QB,RB,RB,WR,TE,WR,RB,1,4,2,2,1567
4th,WR,RB,WR,WR,RB,TE,WR,QB,QB,1,5,2,1,1566
1st,WR,RB,WR,TE,TE,RB,QB,QB,WR,2,2,4,1,1566
6th,WR,WR,RB,RB,TE,TE,TE,QB,QB,0,4,5,0,1566
9th,WR,RB,TE,QB,RB,RB,WR,WR,WR,0,4,4,1,1566
4th,WR,WR,WR,WR,WR,WR,TE,TE,WR,3,6,0,0,1566
4th,TE,RB,RB,WR,WR,WR,QB,RB,RB,2,2,5,0,1566
9th,RB,WR,WR,WR,QB,TE,QB,TE,WR,0,6,3,0,1566
9th,RB,WR,RB,WR,RB,WR,RB,WR,QB,2,1,4,2,1566
9th,WR,WR,QB,RB,WR,RB,RB,RB,TE,2,2,4,1,1566
6th,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,0,5,3,1566
4th,RB,RB,WR,WR,RB,WR,WR,QB,QB,0,1,5,3,1566
12th,RB,RB,WR,QB,WR,WR,RB,TE,TE,0,2,7,0,1566
12th,RB,WR,RB,WR,WR,QB,TE,RB,WR,1,4,4,0,1566
4th,RB,WR,WR,WR,WR,WR,TE,QB,WR,1,5,2,1,1566
4th,RB,QB,TE,WR,WR,RB,WR,WR,RB,1,3,4,1,1566
4th,WR,RB,WR,RB,QB,RB,TE,WR,WR,1,4,3,1,1566
12th,WR,WR,QB,RB,TE,QB,TE,TE,WR,0,5,4,0,1566
4th,WR,WR,RB,QB,WR,WR,WR,RB,RB,1,2,3,3,1566
4th,WR,WR,WR,RB,RB,RB,QB,QB,WR,0,3,3,3,1566
9th,WR,WR,RB,TE,WR,QB,WR,RB,RB,1,4,3,1,1566
4th,RB,RB,RB,RB,RB,QB,QB,QB,WR,0,0,7,2,1566
4th,RB,WR,WR,TE,WR,QB,WR,RB,QB,2,4,3,0,1565
9th,RB,RB,RB,WR,WR,QB,WR,TE,RB,2,3,3,1,1565
9th,WR,WR,QB,TE,WR,QB,TE,WR,TE,1,5,2,1,1565
12th,WR,WR,WR,WR,QB,TE,QB,WR,TE,0,9,0,0,1565
1st,WR,WR,RB,RB,WR,WR,WR,QB,RB,2,3,3,1,1565
12th,RB,TE,WR,QB,WR,TE,QB,WR,RB,0,5,4,0,1565
12th,WR,RB,WR,RB,QB,RB,TE,WR,WR,1,4,3,1,1565
1st,WR,WR,WR,WR,WR,WR,TE,TE,WR,3,6,0,0,1565
4th,WR,WR,WR,WR,WR,RB,QB,RB,QB,0,4,2,3,1565
9th,RB,WR,TE,WR,TE,QB,RB,WR,WR,2,3,3,1,1565
1st,RB,RB,WR,WR,WR,WR,RB,WR,RB,3,2,1,3,1565
4th,RB,TE,WR,RB,WR,TE,QB,WR,QB,2,4,3,0,1565
6th,WR,WR,TE,TE,WR,WR,WR,WR,WR,3,6,0,0,1565
12th,RB,WR,TE,QB,TE,QB,WR,WR,WR,0,6,3,0,1565
6th,RB,RB,RB,WR,WR,QB,WR,WR,QB,0,0,6,3,1565
12th,WR,TE,QB,WR,TE,WR,QB,QB,TE,0,4,5,0,1565
9th,RB,QB,TE,WR,WR,RB,WR,WR,RB,1,3,4,1,1565
4th,WR,WR,WR,WR,WR,WR,WR,TE,TE,3,6,0,0,1565
6th,TE,WR,RB,QB,WR,WR,RB,RB,WR,1,4,4,0,1565
1st,TE,RB,WR,WR,RB,QB,WR,RB,WR,1,2,5,1,1565
9th,RB,RB,WR,WR,TE,TE,QB,QB,WR,0,4,5,0,1565
12th,WR,RB,WR,QB,WR,RB,RB,WR,RB,1,1,4,3,1565
4th,WR,WR,RB,QB,WR,RB,RB,WR,RB,1,1,4,3,1565
12th,RB,RB,TE,QB,RB,TE,RB,RB,QB,0,0,9,0,1565
6th,RB,RB,RB,RB,RB,QB,QB,QB,WR,0,0,6,3,1565
4th,WR,WR,WR,WR,QB,TE,QB,QB,WR,0,4,3,2,1565
4th,RB,RB,WR,TE,QB,RB,WR,RB,WR,1,4,3,1,1565
4th,RB,WR,RB,TE,QB,WR,TE,WR,RB,0,4,4,1,1565
9th,WR,WR,RB,TE,QB,RB,RB,WR,QB,1,3,4,1,1565
1st,RB,TE,RB,WR,WR,QB,WR,RB,WR,0,4,4,1,1565
4th,RB,WR,WR,WR,TE,WR,RB,QB,WR,1,4,3,1,1565
6th,WR,WR,QB,WR,RB,RB,TE,WR,RB,0,4,4,1,1565
1st,RB,RB,WR,RB,QB,WR,TE,WR,RB,1,3,4,1,1565
12th,TE,RB,WR,TE,RB,WR,WR,QB,WR,2,4,3,0,1565
12th,WR,WR,WR,WR,QB,RB,TE,QB,RB,1,3,3,2,1565
9th,RB,WR,TE,WR,QB,RB,WR,TE,WR,1,3,5,0,1565
9th,RB,WR,TE,RB,WR,RB,QB,QB,TE,1,3,4,1,1565
12th,WR,WR,TE,RB,WR,WR,TE,QB,QB,2,4,3,0,1565
4th,WR,WR,WR,RB,QB,TE,RB,WR,WR,2,4,3,0,1565
1st,RB,WR,RB,RB,TE,TE,TE,QB,QB,1,3,5,0,1565
6th,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,3,2,1565
9th,WR,WR,RB,RB,QB,QB,TE,TE,RB,0,4,5,0,1565
9th,WR,RB,WR,RB,WR,QB,RB,WR,RB,0,2,4,3,1565
12th,TE,WR,WR,WR,QB,QB,RB,RB,RB,0,3,6,0,1565
4th,RB,WR,RB,WR,RB,WR,RB,WR,RB,3,0,3,3,1565
12th,TE,RB,RB,WR,WR,WR,QB,RB,RB,2,2,5,0,1565
4th,RB,RB,WR,RB,QB,TE,RB,QB,WR,0,4,5,0,1565
4th,RB,RB,TE,RB,WR,WR,QB,TE,RB,1,3,5,0,1565
4th,RB,RB,RB,RB,RB,QB,QB,QB,WR,0,0,6,3,1564
9th,WR,RB,QB,WR,TE,WR,WR,WR,RB,1,4,2,2,1564
12th,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,8,1,1564
1st,WR,RB,RB,WR,WR,WR,QB,TE,RB,0,5,2,2,1564
9th,WR,WR,QB,QB,TE,QB,RB,WR,RB,0,4,4,1,1564
4th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,3,3,2,1564
12th,RB,WR,RB,WR,WR,TE,RB,QB,TE,0,4,5,0,1564
12th,RB,WR,QB,QB,TE,TE,WR,WR,WR,0,6,3,0,1564
12th,RB,WR,WR,QB,WR,TE,WR,RB,QB,0,3,4,2,1564
9th,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,2,4,2,1564
4th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,6,3,1564
4th,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1564
12th,WR,WR,QB,WR,WR,QB,TE,TE,TE,0,5,4,0,1564
4th,WR,WR,WR,WR,TE,TE,WR,WR,WR,3,6,0,0,1564
1st,WR,WR,QB,WR,RB,WR,WR,RB,WR,1,5,1,2,1564
4th,WR,WR,WR,WR,WR,RB,RB,RB,RB,3,2,2,2,1564
9th,RB,WR,WR,WR,QB,TE,RB,WR,WR,1,4,3,1,1564
9th,RB,WR,QB,WR,WR,WR,RB,WR,WR,1,2,5,1,1564
9th,WR,WR,WR,WR,WR,WR,TE,TE,WR,3,6,0,0,1564
9th,RB,WR,WR,TE,QB,WR,TE,WR,RB,2,4,2,1,1564
9th,RB,RB,TE,QB,RB,TE,RB,RB,QB,0,0,9,0,1564
9th,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1564
9th,RB,WR,QB,WR,WR,TE,QB,TE,RB,1,3,4,1,1564
1st,RB,WR,RB,RB,RB,WR,WR,WR,QB,2,3,2,2,1564
12th,RB,RB,WR,WR,QB,TE,TE,RB,WR,0,3,6,0,1563
12th,WR,RB,RB,WR,WR,QB,TE,WR,TE,2,4,3,0,1563
4th,RB,QB,WR,WR,QB,QB,TE,WR,RB,0,4,5,0,1563
9th,WR,RB,TE,QB,WR,RB,WR,WR,QB,1,1,5,2,1563
1st,QB,WR,WR,WR,RB,QB,TE,QB,RB,0,3,5,1,1563
4th,RB,WR,WR,TE,WR,WR,RB,QB,WR,1,4,3,1,1563
9th,WR,WR,QB,WR,QB,RB,RB,TE,RB,1,3,3,2,1563
9th,WR,RB,RB,QB,WR,TE,WR,TE,TE,1,3,5,0,1563
1st,RB,RB,RB,QB,WR,WR,WR,WR,WR,2,0,5,2,1563
12th,TE,WR,WR,WR,TE,WR,QB,QB,WR,0,9,0,0,1563
4th,RB,WR,TE,WR,QB,QB,WR,WR,TE,1,4,3,1,1563
4th,RB,RB,RB,WR,WR,QB,WR,TE,RB,2,3,3,1,1563
12th,RB,WR,WR,QB,TE,WR,RB,WR,WR,1,4,3,1,1563
4th,WR,WR,WR,RB,TE,RB,QB,RB,QB,0,4,4,1,1563
1st,WR,RB,RB,WR,QB,RB,RB,TE,RB,1,2,4,2,1563
